data_dia,num_internacoes
2020-07-03,156
2020-07-04,160
2020-07-05,116
2020-07-06,128
2020-07-07,132
2020-07-08,208
2020-07-09,140
2020-07-10,180
2020-07-11,152
2020-07-12,120
2020-07-13,144
2020-07-14,128
2020-07-15,132
2020-07-16,152
2020-07-17,136
2020-07-18,116
2020-07-19,88
2020-07-20,208
2020-07-21,116
2020-07-22,160
2020-07-23,128
2020-07-24,132
2020-07-25,132
2020-07-26,124
2020-07-27,132
2020-07-28,256
2020-07-29,100
2020-07-30,76
2020-07-31,99
2020-08-01,240
2020-08-02,112
2020-08-03,108
2020-08-04,148
2020-08-05,112
2020-08-06,128
2020-08-07,108
2020-08-08,76
2020-08-09,72
2020-08-10,112
2020-08-11,128
2020-08-12,157
2020-08-13,124
2020-08-14,136
2020-08-15,116
2020-08-16,116
2020-08-17,163
2020-08-18,132
2020-08-19,108
2020-08-20,128
2020-08-21,104
2020-08-22,112
2020-08-23,104
2020-08-24,111
2020-08-25,140
2020-08-26,80
2020-08-27,96
2020-08-28,159
2020-08-29,96
2020-08-30,92
2020-08-31,104
2020-09-01,252
2020-09-02,188
2020-09-03,124
2020-09-04,104
2020-09-05,172
2020-09-06,92
2020-09-07,152
2020-09-08,136
2020-09-09,164
2020-09-10,192
2020-09-11,168
2020-09-12,120
2020-09-13,155
2020-09-14,156
2020-09-15,122
2020-09-16,124
2020-09-17,160
2020-09-18,152
2020-09-19,128
2020-09-20,136
2020-09-21,127
2020-09-22,128
2020-09-23,91
2020-09-24,100
2020-09-25,131
2020-09-26,83
2020-09-27,84
2020-09-28,135
2020-09-29,132
2020-09-30,115
2020-10-01,283
2020-10-02,107
2020-10-03,146
2020-10-04,136
2020-10-05,167
2020-10-06,124
2020-10-07,170
2020-10-08,139
2020-10-09,137
2020-10-10,150
2020-10-11,155
2020-10-12,135
2020-10-13,146
2020-10-14,119
2020-10-15,99
2020-10-16,132
2020-10-17,158
2020-10-18,114
2020-10-19,192
2020-10-20,200
2020-10-21,218
2020-10-22,118
2020-10-23,131
2020-10-24,133
2020-10-25,142
2020-10-26,159
2020-10-27,160
2020-10-28,161
2020-10-29,134
2020-10-30,159
2020-10-31,118
2020-11-01,255
2020-11-02,179
2020-11-03,173
2020-11-04,168
2020-11-05,152
2020-11-06,159
2020-11-07,172
2020-11-08,127
2020-11-09,178
2020-11-10,199
2020-11-11,148
2020-11-12,166
2020-11-13,149
2020-11-14,187
2020-11-15,151
2020-11-16,171
2020-11-17,204
2020-11-18,170
2020-11-19,162
2020-11-20,134
2020-11-21,98
2020-11-22,119
2020-11-23,188
2020-11-24,161
2020-11-25,175
2020-11-26,146
2020-11-27,136
2020-11-28,168
2020-11-29,93
2020-11-30,255
2020-12-01,322
2020-12-02,236
2020-12-03,160
2020-12-04,188
2020-12-05,136
2020-12-06,204
2020-12-07,248
2020-12-08,136
2020-12-09,219
2020-12-10,141
2020-12-11,168
2020-12-12,158
2020-12-13,121
2020-12-14,184
2020-12-15,187
2020-12-16,208
2020-12-17,152
2020-12-18,178
2020-12-19,165
2020-12-20,194
2020-12-21,184
2020-12-22,131
2020-12-23,131
2020-12-24,120
2020-12-25,124
2020-12-26,128
2020-12-27,140
2020-12-28,133
2020-12-29,126
2020-12-30,99
2020-12-31,66
2021-01-01,231
2021-01-02,171
2021-01-03,150
2021-01-04,168
2021-01-05,150
2021-01-06,147
2021-01-07,168
2021-01-08,159
2021-01-09,150
2021-01-10,126
2021-01-11,198
2021-01-12,138
2021-01-13,135
2021-01-14,126
2021-01-15,168
2021-01-16,132
2021-01-17,159
2021-01-18,168
2021-01-19,168
2021-01-20,138
2021-01-21,138
2021-01-22,129
2021-01-23,141
2021-01-24,108
2021-01-25,147
2021-01-26,168
2021-01-27,120
2021-01-28,150
2021-01-29,84
2021-01-30,105
2021-01-31,111
2021-02-01,297
2021-02-02,117
2021-02-03,123
2021-02-04,111
2021-02-05,105
2021-02-06,111
2021-02-07,96
2021-02-08,129
2021-02-09,111
2021-02-10,99
2021-02-11,87
2021-02-12,105
2021-02-13,99
2021-02-14,81
2021-02-15,90
2021-02-16,63
2021-02-17,120
2021-02-18,114
2021-02-19,78
2021-02-20,96
2021-02-21,102
2021-02-22,135
2021-02-23,120
2021-02-24,132
2021-02-25,105
2021-02-26,96
2021-02-27,75
2021-02-28,51
2021-03-01,216
2021-03-02,72
2021-03-03,108
2021-03-04,147
2021-03-05,78
2021-03-06,111
2021-03-07,90
2021-03-08,126
2021-03-09,123
2021-03-10,117
2021-03-11,102
2021-03-12,129
2021-03-13,93
2021-03-14,93
2021-03-15,87
2021-03-16,126
2021-03-17,120
2021-03-18,81
2021-03-19,114
2021-03-20,108
2021-03-21,81
2021-03-22,84
2021-03-23,123
2021-03-24,108
2021-03-25,99
2021-03-26,117
2021-03-27,84
2021-03-28,117
2021-03-29,93
2021-03-30,66
2021-03-31,105
2021-04-01,171
2021-04-02,90
2021-04-03,90
2021-04-04,87
2021-04-05,93
2021-04-06,105
2021-04-07,93
2021-04-08,117
2021-04-09,69
2021-04-10,108
2021-04-11,75
2021-04-12,90
2021-04-13,84
2021-04-14,78
2021-04-15,114
2021-04-16,72
2021-04-17,66
2021-04-18,87
2021-04-19,105
2021-04-20,96
2021-04-21,66
2021-04-22,102
2021-04-23,81
2021-04-24,84
2021-04-25,72
2021-04-26,84
2021-04-27,105
2021-04-28,90
2021-04-29,69
2021-04-30,72
2021-05-01,153
2021-05-02,69
2021-05-03,114
2021-05-04,69
2021-05-05,69
2021-05-06,114
2021-05-07,102
2021-05-08,108
2021-05-09,129
2021-05-10,144
2021-05-11,144
2021-05-12,120
2021-05-13,135
2021-05-14,111
2021-05-15,99
2021-05-16,108
2021-05-17,162
2021-05-18,141
2021-05-19,156
2021-05-20,135
2021-05-21,156
2021-05-22,120
2021-05-23,72
2021-05-24,156
2021-05-25,153
2021-05-26,117
2021-05-27,114
2021-05-28,126
2021-05-29,69
2021-05-30,99
2021-05-31,81
2021-06-01,165
2021-06-02,96
2021-06-03,120
2021-06-04,78
2021-06-05,84
2021-06-06,81
2021-06-07,135
2021-06-08,126
2021-06-09,99
2021-06-10,96
2021-06-11,108
2021-06-12,84
2021-06-13,96
2021-06-14,105
2021-06-15,141
2021-06-16,75
2021-06-17,114
2021-06-18,108
2021-06-19,93
2021-06-20,117
2021-06-21,135
2021-06-22,117
2021-06-23,108
2021-06-24,102
2021-06-25,111
2021-06-26,117
2021-06-27,105
2021-06-28,69
2021-06-29,99
2021-06-30,108
2021-07-01,183
2021-07-02,123
2021-07-03,84
2021-07-04,132
2021-07-05,99
2021-07-06,162
2021-07-07,168
2021-07-08,156
2021-07-09,138
2021-07-10,156
2021-07-11,129
2021-07-12,138
2021-07-13,147
2021-07-14,102
2021-07-15,96
2021-07-16,141
2021-07-17,105
2021-07-18,114
2021-07-19,93
2021-07-20,117
2021-07-21,138
2021-07-22,69
2021-07-23,147
2021-07-24,102
2021-07-25,81
2021-07-26,129
2021-07-27,135
2021-07-28,111
2021-07-29,93
2021-07-30,84
2021-07-31,57
2021-08-01,132
2021-08-02,84
2021-08-03,125
2021-08-04,120
2021-08-05,114
2021-08-06,114
2021-08-07,105
2021-08-08,91
2021-08-09,145
2021-08-10,171
2021-08-11,136
2021-08-12,150
2021-08-13,147
2021-08-14,129
2021-08-15,145
2021-08-16,102
2021-08-17,146
2021-08-18,157
2021-08-19,119
2021-08-20,126
2021-08-21,98
2021-08-22,129
2021-08-23,122
2021-08-24,158
2021-08-25,131
2021-08-26,145
2021-08-27,144
2021-08-28,106
2021-08-29,94
2021-08-30,105
2021-08-31,79
2021-09-01,144
2021-09-02,98
2021-09-03,120
2021-09-04,120
2021-09-05,105
2021-09-06,99
2021-09-07,96
2021-09-08,132
2021-09-09,102
2021-09-10,114
2021-09-11,90
2021-09-12,114
2021-09-13,102
2021-09-14,144
2021-09-15,105
2021-09-16,138
2021-09-17,99
2021-09-18,108
2021-09-19,87
2021-09-20,165
2021-09-21,120
2021-09-22,78
2021-09-23,135
2021-09-24,119
2021-09-25,84
2021-09-26,107
2021-09-27,160
2021-09-28,164
2021-09-29,107
2021-09-30,132
2021-10-01,171
2021-10-02,111
2021-10-03,107
2021-10-04,154
2021-10-05,201
2021-10-06,173
2021-10-07,142
2021-10-08,122
2021-10-09,162
2021-10-10,100
2021-10-11,123
2021-10-12,134
2021-10-13,166
2021-10-14,172
2021-10-15,138
2021-10-16,113
2021-10-17,140
2021-10-18,123
2021-10-19,194
2021-10-20,120
2021-10-21,124
2021-10-22,134
2021-10-23,103
2021-10-24,112
2021-10-25,152
2021-10-26,163
2021-10-27,87
2021-10-28,138
2021-10-29,128
2021-10-30,129
2021-10-31,137
2021-11-01,274
2021-11-02,152
2021-11-03,157
2021-11-04,150
2021-11-05,141
2021-11-06,127
2021-11-07,148
2021-11-08,151
2021-11-09,205
2021-11-10,174
2021-11-11,164
2021-11-12,140
2021-11-13,114
2021-11-14,114
2021-11-15,149
2021-11-16,174
2021-11-17,178
2021-11-18,180
2021-11-19,184
2021-11-20,164
2021-11-21,170
2021-11-22,222
2021-11-23,151
2021-11-24,233
2021-11-25,209
2021-11-26,169
2021-11-27,191
2021-11-28,122
2021-11-29,177
2021-11-30,201
2021-12-01,281
2021-12-02,173
2021-12-03,175
2021-12-04,181
2021-12-05,155
2021-12-06,200
2021-12-07,217
2021-12-08,201
2021-12-09,157
2021-12-10,203
2021-12-11,151
2021-12-12,185
2021-12-13,211
2021-12-14,189
2021-12-15,274
2021-12-16,256
2021-12-17,202
2021-12-18,220
2021-12-19,221
2021-12-20,207
2021-12-21,159
2021-12-22,166
2021-12-23,154
2021-12-24,119
2021-12-25,88
2021-12-26,92
2021-12-27,130
2021-12-28,136
2021-12-29,121
2021-12-30,77
2021-12-31,70
2022-01-01,134
2022-01-02,92
2022-01-03,120
2022-01-04,108
2022-01-05,110
2022-01-06,96
2022-01-07,90
2022-01-08,66
2022-01-09,106
2022-01-10,78
2022-01-11,76
2022-01-12,102
2022-01-13,62
2022-01-14,72
2022-01-15,44
2022-01-16,78
2022-01-17,74
2022-01-18,74
2022-01-19,62
2022-01-20,70
2022-01-21,96
2022-01-22,76
2022-01-23,80
2022-01-24,78
2022-01-25,96
2022-01-26,110
2022-01-27,62
2022-01-28,84
2022-01-29,64
2022-01-30,50
2022-01-31,88
2022-02-01,138
2022-02-02,56
2022-02-03,80
2022-02-04,86
2022-02-05,96
2022-02-06,58
2022-02-07,56
2022-02-08,78
2022-02-09,74
2022-02-10,92
2022-02-11,74
2022-02-12,106
2022-02-13,94
2022-02-14,100
2022-02-15,144
2022-02-16,102
2022-02-17,126
2022-02-18,130
2022-02-19,114
2022-02-20,118
2022-02-21,144
2022-02-22,132
2022-02-23,138
2022-02-24,122
2022-02-25,124
2022-02-26,116
2022-02-27,98
2022-02-28,130
2022-03-01,192
2022-03-02,130
2022-03-03,126
2022-03-04,116
2022-03-05,128
2022-03-06,124
2022-03-07,134
2022-03-08,156
2022-03-09,132
2022-03-10,128
2022-03-11,132
2022-03-12,140
2022-03-13,114
2022-03-14,110
2022-03-15,134
2022-03-16,136
2022-03-17,122
2022-03-18,114
2022-03-19,118
2022-03-20,132
2022-03-21,132
2022-03-22,142
2022-03-23,128
2022-03-24,100
2022-03-25,158
2022-03-26,142
2022-03-27,104
2022-03-28,138
2022-03-29,144
2022-03-30,152
2022-03-31,144
2022-04-01,190
2022-04-02,100
2022-04-03,120
2022-04-04,142
2022-04-05,130
2022-04-06,142
2022-04-07,148
2022-04-08,122
2022-04-09,148
2022-04-10,122
2022-04-11,152
2022-04-12,172
2022-04-13,156
2022-04-14,124
2022-04-15,102
2022-04-16,106
2022-04-17,138
2022-04-18,140
2022-04-19,150
2022-04-20,150
2022-04-21,148
2022-04-22,144
2022-04-23,178
2022-04-24,130
2022-04-25,200
2022-04-26,144
2022-04-27,166
2022-04-28,132
2022-04-29,136
2022-04-30,134
2022-05-01,190
2022-05-02,156
2022-05-03,194
2022-05-04,174
2022-05-05,126
2022-05-06,154
2022-05-07,168
2022-05-08,122
2022-05-09,164
2022-05-10,156
2022-05-11,172
2022-05-12,156
2022-05-13,152
2022-05-14,126
2022-05-15,142
2022-05-16,150
2022-05-17,154
2022-05-18,214
2022-05-19,150
2022-05-20,138
2022-05-21,200
2022-05-22,138
2022-05-23,150
2022-05-24,188
2022-05-25,200
2022-05-26,152
2022-05-27,150
2022-05-28,160
2022-05-29,106
2022-05-30,106
2022-05-31,158
2022-06-01,278
2022-06-02,172
2022-06-03,158
2022-06-04,140
2022-06-05,104
2022-06-06,164
2022-06-07,154
2022-06-08,178
2022-06-09,158
2022-06-10,144
2022-06-11,144
2022-06-12,132
2022-06-13,152
2022-06-14,166
2022-06-15,132
2022-06-16,144
2022-06-17,120
2022-06-18,122
2022-06-19,122
2022-06-20,158
2022-06-21,182
2022-06-22,195
2022-06-23,136
2022-06-24,152
2022-06-25,112
2022-06-26,128
2022-06-27,155
2022-06-28,124
2022-06-29,132
2022-06-30,116
2022-07-01,178
2022-07-02,142
2022-07-03,142
2022-07-04,208
2022-07-05,168
2022-07-06,122
2022-07-07,128
2022-07-08,156
2022-07-09,142
2022-07-10,92
2022-07-11,178
2022-07-12,124
2022-07-13,166
2022-07-14,124
2022-07-15,164
2022-07-16,122
2022-07-17,136
2022-07-18,162
2022-07-19,154
2022-07-20,164
2022-07-21,182
2022-07-22,122
2022-07-23,120
2022-07-24,86
2022-07-25,128
2022-07-26,120
2022-07-27,124
2022-07-28,106
2022-07-29,110
2022-07-30,76
2022-07-31,106
2022-08-01,164
2022-08-02,150
2022-08-03,122
2022-08-04,116
2022-08-05,120
2022-08-06,132
2022-08-07,126
2022-08-08,146
2022-08-09,179
2022-08-10,156
2022-08-11,114
2022-08-12,152
2022-08-13,148
2022-08-14,146
2022-08-15,156
2022-08-16,166
2022-08-17,193
2022-08-18,176
2022-08-19,156
2022-08-20,176
2022-08-21,130
2022-08-22,146
2022-08-23,122
2022-08-24,150
2022-08-25,138
2022-08-26,168
2022-08-27,122
2022-08-28,101
2022-08-29,78
2022-08-30,123
2022-08-31,102
2022-09-01,200
2022-09-02,102
2022-09-03,124
2022-09-04,96
2022-09-05,122
2022-09-06,152
2022-09-07,126
2022-09-08,140
2022-09-09,116
2022-09-10,138
2022-09-11,108
2022-09-12,136
2022-09-13,141
2022-09-14,134
2022-09-15,105
2022-09-16,92
2022-09-17,70
2022-09-18,94
2022-09-19,100
2022-09-20,146
2022-09-21,141
2022-09-22,98
2022-09-23,122
2022-09-24,94
2022-09-25,130
2022-09-26,132
2022-09-27,126
2022-09-28,118
2022-09-29,112
2022-09-30,96
2022-10-01,140
2022-10-02,94
2022-10-03,144
2022-10-04,122
2022-10-05,140
2022-10-06,123
2022-10-07,104
2022-10-08,114
2022-10-09,107
2022-10-10,107
2022-10-11,150
2022-10-12,105
2022-10-13,118
2022-10-14,110
2022-10-15,135
2022-10-16,108
2022-10-17,121
2022-10-18,129
2022-10-19,122
2022-10-20,112
2022-10-21,110
2022-10-22,103
2022-10-23,108
2022-10-24,119
2022-10-25,121
2022-10-26,88
2022-10-27,109
2022-10-28,120
2022-10-29,81
2022-10-30,85
2022-10-31,124
2022-11-01,160
2022-11-02,134
2022-11-03,89
2022-11-04,105
2022-11-05,104
2022-11-06,91
2022-11-07,125
2022-11-08,118
2022-11-09,138
2022-11-10,106
2022-11-11,110
2022-11-12,130
2022-11-13,93
2022-11-14,121
2022-11-15,131
2022-11-16,112
2022-11-17,114
2022-11-18,107
2022-11-19,138
2022-11-20,76
2022-11-21,78
2022-11-22,115
2022-11-23,105
2022-11-24,72
2022-11-25,107
2022-11-26,77
2022-11-27,42
2022-11-28,75
2022-11-29,98
2022-11-30,86
2022-12-01,134
2022-12-02,77
2022-12-03,94
2022-12-04,100
2022-12-05,66
2022-12-06,94
2022-12-07,94
2022-12-08,77
2022-12-09,83
2022-12-10,123
2022-12-11,54
2022-12-12,66
2022-12-13,51
2022-12-14,77
2022-12-15,60
2022-12-16,137
2022-12-17,78
2022-12-18,80
2022-12-19,54
2022-12-20,91
2022-12-21,76
2022-12-22,42
2022-12-23,63
2022-12-24,51
2022-12-25,52
2022-12-26,77
2022-12-27,73
2022-12-28,69
2022-12-29,37
2022-12-30,50
2022-12-31,44
2023-01-01,66
2023-01-02,32
2023-01-03,47
2023-01-04,62
2023-01-05,45
2023-01-06,27
2023-01-07,44
2023-01-08,34
2023-01-09,34
2023-01-10,53
2023-01-11,56
2023-01-12,40
2023-01-13,49
2023-01-14,37
2023-01-15,31
2023-01-16,43
2023-01-17,48
2023-01-18,48
2023-01-19,42
2023-01-20,48
2023-01-21,45
2023-01-22,29
2023-01-23,48
2023-01-24,42
2023-01-25,40
2023-01-26,48
2023-01-27,42
2023-01-28,46
2023-01-29,36
2023-01-30,31
2023-01-31,56
2023-02-01,54
2023-02-02,47
2023-02-03,52
2023-02-04,44
2023-02-05,36
2023-02-06,50
2023-02-07,28
2023-02-08,47
2023-02-09,51
2023-02-10,51
2023-02-11,53
2023-02-12,55
2023-02-13,78
2023-02-14,74
2023-02-15,49
2023-02-16,70
2023-02-17,66
2023-02-18,55
2023-02-19,52
2023-02-20,46
2023-02-21,63
2023-02-22,56
2023-02-23,53
2023-02-24,60
2023-02-25,73
2023-02-26,35
2023-02-27,47
2023-02-28,51
2023-03-01,140
2023-03-02,49
2023-03-03,57
2023-03-04,50
2023-03-05,55
2023-03-06,70
2023-03-07,73
2023-03-08,75
2023-03-09,68
2023-03-10,66
2023-03-11,50
2023-03-12,81
2023-03-13,87
2023-03-14,79
2023-03-15,74
2023-03-16,62
2023-03-17,74
2023-03-18,66
2023-03-19,59
2023-03-20,92
2023-03-21,72
2023-03-22,87
2023-03-23,99
2023-03-24,74
2023-03-25,76
2023-03-26,66
2023-03-27,87
2023-03-28,68
2023-03-29,105
2023-03-30,100
2023-03-31,102
2023-04-01,91
2023-04-02,94
2023-04-03,121
2023-04-04,84
2023-04-05,105
2023-04-06,83
2023-04-07,68
2023-04-08,80
2023-04-09,67
2023-04-10,97
2023-04-11,106
2023-04-12,108
2023-04-13,76
2023-04-14,83
2023-04-15,83
2023-04-16,91
2023-04-17,95
2023-04-18,105
2023-04-19,94
2023-04-20,93
2023-04-21,71
2023-04-22,89
2023-04-23,68
2023-04-24,109
2023-04-25,105
2023-04-26,107
2023-04-27,95
2023-04-28,72
2023-04-29,73
2023-04-30,65
2023-05-01,88
2023-05-02,117
2023-05-03,99
2023-05-04,87
2023-05-05,90
2023-05-06,90
2023-05-07,77
2023-05-08,92
2023-05-09,96
2023-05-10,107
2023-05-11,87
2023-05-12,77
2023-05-13,70
2023-05-14,85
2023-05-15,80
2023-05-16,78
2023-05-17,91
2023-05-18,71
2023-05-19,82
2023-05-20,70
2023-05-21,63
2023-05-22,88
2023-05-23,85
2023-05-24,92
2023-05-25,71
2023-05-26,72
2023-05-27,71
2023-05-28,57
2023-05-29,60
2023-05-30,72
2023-05-31,89
2023-06-01,108
2023-06-02,75
2023-06-03,74
2023-06-04,56
2023-06-05,62
2023-06-06,74
2023-06-07,80
2023-06-08,78
2023-06-09,81
2023-06-10,74
2023-06-11,64
2023-06-12,79
2023-06-13,79
2023-06-14,102
2023-06-15,78
2023-06-16,83
2023-06-17,66
2023-06-18,56
2023-06-19,67
2023-06-20,80
2023-06-21,77
2023-06-22,65
2023-06-23,77
2023-06-24,63
2023-06-25,62
2023-06-26,84
2023-06-27,63
2023-06-28,76
2023-06-29,62
2023-06-30,60
2023-07-01,108
2023-07-02,50
2023-07-03,68
2023-07-04,85
2023-07-05,63
2023-07-06,74
2023-07-07,86
2023-07-08,61
2023-07-09,68
2023-07-10,75
2023-07-11,78
2023-07-12,82
2023-07-13,67
2023-07-14,66
2023-07-15,66
2023-07-16,69
2023-07-17,75
2023-07-18,65
2023-07-19,80
2023-07-20,72
2023-07-21,56
2023-07-22,55
2023-07-23,54
2023-07-24,60
2023-07-25,62
2023-07-26,78
2023-07-27,50
2023-07-28,63
2023-07-29,48
2023-07-30,46
2023-07-31,34
2023-08-01,78
2023-08-02,60
2023-08-03,50
2023-08-04,45
2023-08-05,59
2023-08-06,44
2023-08-07,61
2023-08-08,56
2023-08-09,51
2023-08-10,55
2023-08-11,67
2023-08-12,62
2023-08-13,46
2023-08-14,52
2023-08-15,76
2023-08-16,71
2023-08-17,56
2023-08-18,61
2023-08-19,56
2023-08-20,71
2023-08-21,54
2023-08-22,74
2023-08-23,62
2023-08-24,78
2023-08-25,82
2023-08-26,60
2023-08-27,54
2023-08-28,55
2023-08-29,76
2023-08-30,62
2023-08-31,59
2023-09-01,100
2023-09-02,62
2023-09-03,41
2023-09-04,65
2023-09-05,74
2023-09-06,75
2023-09-07,58
2023-09-08,49
2023-09-09,59
2023-09-10,45
2023-09-11,62
2023-09-12,51
2023-09-13,51
2023-09-14,71
2023-09-15,59
2023-09-16,63
2023-09-17,54
2023-09-18,49
2023-09-19,57
2023-09-20,65
2023-09-21,66
2023-09-22,53
2023-09-23,49
2023-09-24,51
2023-09-25,61
2023-09-26,64
2023-09-27,53
2023-09-28,59
2023-09-29,41
2023-09-30,46
2023-10-01,96
2023-10-02,46
2023-10-03,74
2023-10-04,75
2023-10-05,52
2023-10-06,50
2023-10-07,63
2023-10-08,60
2023-10-09,61
2023-10-10,68
2023-10-11,53
2023-10-12,68
2023-10-13,54
2023-10-14,57
2023-10-15,42
2023-10-16,64
2023-10-17,66
2023-10-18,65
2023-10-19,53
2023-10-20,52
2023-10-21,41
2023-10-22,40
2023-10-23,54
2023-10-24,72
2023-10-25,68
2023-10-26,52
2023-10-27,69
2023-10-28,44
2023-10-29,48
2023-10-30,57
2023-10-31,62
2023-11-01,120
2023-11-02,53
2023-11-03,60
2023-11-04,46
2023-11-05,50
2023-11-06,40
2023-11-07,53
2023-11-08,65
2023-11-09,52
2023-11-10,49
2023-11-11,59
2023-11-12,36
2023-11-13,50
2023-11-14,53
2023-11-15,54
2023-11-16,60
2023-11-17,52
2023-11-18,77
2023-11-19,66
2023-11-20,57
2023-11-21,54
2023-11-22,61
2023-11-23,78
2023-11-24,61
2023-11-25,60
2023-11-26,41
2023-11-27,67
2023-11-28,60
2023-11-29,52
2023-11-30,40
2023-12-01,126
2023-12-02,65
2023-12-03,28
2023-12-04,65
2023-12-05,57
2023-12-06,46
2023-12-07,73
2023-12-08,65
2023-12-09,48
2023-12-10,41
2023-12-11,58
2023-12-12,65
2023-12-13,58
2023-12-14,42
2023-12-15,55
2023-12-16,57
2023-12-17,37
2023-12-18,57
2023-12-19,57
2023-12-20,43
2023-12-21,51
2023-12-22,67
2023-12-23,54
2023-12-24,58
2023-12-25,41
2023-12-26,101
2023-12-27,70
2023-12-28,68
2023-12-29,64
2023-12-30,73
2023-12-31,48
2024-01-01,138
2024-01-02,88
2024-01-03,96
2024-01-04,58
2024-01-05,68
2024-01-06,74
2024-01-07,62
2024-01-08,92
2024-01-09,80
2024-01-10,92
2024-01-11,70
2024-01-12,64
2024-01-13,64
2024-01-14,34
2024-01-15,68
2024-01-16,78
2024-01-17,72
2024-01-18,64
2024-01-19,68
2024-01-20,64
2024-01-21,76
2024-01-22,64
2024-01-23,68
2024-01-24,80
2024-01-25,70
2024-01-26,74
2024-01-27,68
2024-01-28,56
2024-01-29,68
2024-01-30,54
2024-01-31,44
2024-02-01,92
2024-02-02,62
2024-02-03,54
2024-02-04,64
2024-02-05,86
2024-02-06,70
2024-02-07,60
2024-02-08,64
2024-02-09,62
2024-02-10,78
2024-02-11,74
2024-02-12,70
2024-02-13,72
2024-02-14,68
2024-02-15,90
2024-02-16,102
2024-02-17,88
2024-02-18,98
2024-02-19,62
2024-02-20,70
2024-02-21,68
2024-02-22,64
2024-02-23,82
2024-02-24,94
2024-02-25,96
2024-02-26,90
2024-02-27,82
2024-02-28,102
2024-02-29,78
2024-03-01,186
2024-03-02,92
2024-03-03,82
2024-03-04,120
2024-03-05,118
2024-03-06,102
2024-03-07,134
2024-03-08,120
2024-03-09,94
2024-03-10,96
2024-03-11,122
2024-03-12,100
2024-03-13,108
2024-03-14,120
2024-03-15,86
2024-03-16,120
2024-03-17,102
2024-03-18,102
2024-03-19,136
2024-03-20,116
2024-03-21,134
2024-03-22,136
2024-03-23,80
2024-03-24,122
2024-03-25,100
2024-03-26,116
2024-03-27,114
2024-03-28,140
2024-03-29,98
2024-03-30,80
2024-03-31,88
2024-04-01,216
2024-04-02,150
2024-04-03,140
2024-04-04,162
2024-04-05,144
2024-04-06,138
2024-04-07,146
2024-04-08,134
2024-04-09,132
2024-04-10,150
2024-04-11,142
2024-04-12,188
2024-04-13,158
2024-04-14,122
2024-04-15,160
2024-04-16,142
2024-04-17,188
2024-04-18,168
2024-04-19,112
2024-04-20,122
2024-04-21,164
2024-04-22,148
2024-04-23,130
2024-04-24,176
2024-04-25,142
2024-04-26,148
2024-04-27,122
2024-04-28,106
2024-04-29,132
2024-04-30,116
2024-05-01,310
2024-05-02,178
2024-05-03,190
2024-05-04,164
2024-05-05,150
2024-05-06,138
2024-05-07,154
2024-05-08,190
2024-05-09,184
2024-05-10,152
2024-05-11,106
2024-05-12,136
2024-05-13,162
2024-05-14,152
2024-05-15,214
2024-05-16,154
2024-05-17,144
2024-05-18,148
2024-05-19,130
2024-05-20,136
2024-05-21,146
2024-05-22,132
2024-05-23,152
2024-05-24,160
2024-05-25,124
2024-05-26,130
2024-05-27,118
2024-05-28,144
2024-05-29,138
2024-05-30,118
2024-05-31,146
2024-06-01,210
2024-06-02,102
2024-06-03,150
2024-06-04,152
2024-06-05,150
2024-06-06,168
2024-06-07,152
2024-06-08,144
2024-06-09,134
2024-06-10,148
2024-06-11,184
2024-06-12,186
2024-06-13,172
2024-06-14,176
2024-06-15,138
2024-06-16,158
2024-06-17,138
2024-06-18,140
2024-06-19,150
2024-06-20,138
2024-06-21,136
2024-06-22,156
2024-06-23,118
2024-06-24,150
2024-06-25,150
2024-06-26,160
2024-06-27,152
2024-06-28,120
2024-06-29,120
2024-06-30,96
2024-07-01,227
2024-07-02,134
2024-07-03,134
2024-07-04,126
2024-07-05,122
2024-07-06,140
2024-07-07,126
2024-07-08,172
2024-07-09,128
2024-07-10,124
2024-07-11,86
2024-07-12,124
2024-07-13,92
2024-07-14,135
2024-07-15,142
2024-07-16,130
2024-07-17,118
2024-07-18,138
2024-07-19,116
2024-07-20,108
2024-07-21,86
2024-07-22,109
2024-07-23,116
2024-07-24,120
2024-07-25,104
2024-07-26,96
2024-07-27,78
2024-07-28,76
2024-07-29,104
2024-07-30,88
2024-07-31,92
2024-08-01,226
2024-08-02,98
2024-08-03,90
2024-08-04,100
2024-08-05,111
2024-08-06,124
2024-08-07,110
2024-08-08,120
2024-08-09,124
2024-08-10,114
2024-08-11,100
2024-08-12,114
2024-08-13,116
2024-08-14,120
2024-08-15,131
2024-08-16,126
2024-08-17,122
2024-08-18,104
2024-08-19,152
2024-08-20,152
2024-08-21,139
2024-08-22,148
2024-08-23,158
2024-08-24,116
2024-08-25,96
2024-08-26,104
2024-08-27,109
2024-08-28,120
2024-08-29,108
2024-08-30,84
2024-08-31,88
2024-09-01,223
2024-09-02,96
2024-09-03,126
2024-09-04,100
2024-09-05,138
2024-09-06,110
2024-09-07,94
2024-09-08,114
2024-09-09,110
2024-09-10,155
2024-09-11,116
2024-09-12,136
2024-09-13,122
2024-09-14,99
2024-09-15,118
2024-09-16,118
2024-09-17,142
2024-09-18,148
2024-09-19,122
2024-09-20,109
2024-09-21,98
2024-09-22,112
2024-09-23,118
2024-09-24,123
2024-09-25,157
2024-09-26,89
2024-09-27,116
2024-09-28,88
2024-09-29,63
2024-09-30,98
2024-10-01,195
2024-10-02,121
2024-10-03,112
