nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2017-11-03 00:30:00,0.0,,,0.27,,,,,39.67,12.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 01:30:00,0.0,,,0.25,,,,,41.1,17.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 02:30:00,0.0,,,0.27,,,,,39.12,16.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 03:30:00,0.0,,,0.25,,,,,34.21,19.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 04:30:00,0.0,,,0.27,,,,,35.38,21.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 05:30:00,0.0,,,0.25,,,,,41.18,16.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 06:30:00,0.0,,,0.27,,,,,37.55,20.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 07:30:00,0.0,,,0.27,,,,,31.59,16.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 08:30:00,0.0,,,0.33,,,,,17.91,16.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 09:30:00,0.0,,,0.39,,,,,16.11,23.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 10:30:00,0.0,,,0.41,,,,,18.04,19.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 11:30:00,0.0,,,0.43,,,,,24.22,28.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 12:30:00,0.0,,,0.44,,,,,29.92,38.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 13:30:00,0.0,,,0.42,,,,,39.38,25.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 14:30:00,0.0,,,0.41,,,,,40.06,27.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 15:30:00,0.0,,,0.37,,,,,44.71,23.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 16:30:00,0.0,,,0.39,,,,,46.11,33.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 17:30:00,0.0,,,0.41,,,,,40.24,35.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 18:30:00,0.0,,,0.4,,,,,42.4,33.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 19:30:00,0.0,,,0.48,,,,,28.67,37.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 20:30:00,0.0,,,0.61,,,,,19.72,39.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 21:30:00,0.0,,,0.88,,,,,8.84,51.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 22:30:00,0.0,,,0.69,,,,,7.59,58.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-03 23:30:00,0.0,,,0.54,,,,,7.35,45.0,,-22.90834428,-43.17815176,2017-11-03,2017,11
ESTAÇÃO CENTRO,2017-11-04 00:30:00,0.0,,,0.45,,,,,8.05,35.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 01:30:00,0.0,,,0.4,,,,,10.88,31.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 02:30:00,0.0,,,0.39,,,,,15.48,28.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 03:30:00,0.0,,,0.41,,,,,4.84,29.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 04:30:00,0.0,,,0.5,,,,,5.31,40.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 05:30:00,0.0,,,0.51,,,,,6.96,43.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 06:30:00,0.0,,,0.35,,,,,12.38,31.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 07:30:00,0.0,,,0.44,,,,,8.9,27.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 08:30:00,0.0,,,0.4,,,,,8.75,22.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 09:30:00,0.0,,,0.46,,,,,9.34,28.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 10:30:00,0.0,,,0.44,,,,,13.18,24.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 11:30:00,0.0,,,0.4,,,,,29.6,26.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 12:30:00,0.0,,,0.41,,,,,43.47,31.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 13:30:00,0.0,,,0.42,,,,,53.86,32.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 14:30:00,0.0,,,0.41,,,,,49.45,24.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 15:30:00,0.0,,,0.41,,,,,42.61,17.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 16:30:00,0.0,,,0.37,,,,,48.41,21.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 17:30:00,0.0,,,0.43,,,,,45.82,13.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 18:30:00,0.0,,,0.47,,,,,36.35,20.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 19:30:00,0.0,,,0.56,,,,,19.42,19.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 20:30:00,0.0,,,0.54,,,,,17.95,24.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 21:30:00,0.0,,,0.45,,,,,12.65,19.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 22:30:00,0.0,,,0.49,,,,,11.24,17.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-04 23:30:00,0.0,,,0.46,,,,,11.89,19.0,,-22.90834428,-43.17815176,2017-11-04,2017,11
ESTAÇÃO CENTRO,2017-11-05 00:30:00,0.0,,,0.52,,,,,10.34,23.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 01:30:00,0.0,,,0.58,,,,,8.2,22.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 02:30:00,0.0,,,0.52,,,,,15.6,35.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 03:30:00,0.0,,,0.59,,,,,10.89,25.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 04:30:00,0.0,,,0.49,,,,,25.85,29.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 05:30:00,0.0,,,0.46,,,,,29.14,23.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 06:30:00,0.0,,,0.47,,,,,30.0,21.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 07:30:00,0.0,,,0.45,,,,,40.7,20.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 08:30:00,0.0,,,0.45,,,,,50.7,26.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 09:30:00,0.0,,,0.44,,,,,50.95,31.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 10:30:00,0.0,,,0.53,,,,,26.63,28.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 11:30:00,0.0,,,0.43,,,,,41.25,24.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 12:30:00,0.0,,,0.44,,,,,54.39,9.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 13:30:00,0.0,,,0.42,,,,,58.01,7.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 14:30:00,0.0,,,0.44,,,,,57.06,9.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 15:30:00,0.0,,,0.49,,,,,54.05,13.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 16:30:00,0.0,,,0.43,,,,,57.3,11.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 17:30:00,0.0,,,0.41,,,,,55.19,8.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 18:30:00,0.0,,,0.42,,,,,50.55,9.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 19:30:00,0.0,,,0.41,,,,,51.42,7.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 20:30:00,0.0,,,0.4,,,,,54.63,5.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 21:30:00,0.0,,,0.42,,,,,50.4,14.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 22:30:00,0.0,,,0.44,,,,,46.85,45.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-05 23:30:00,0.0,,,0.44,,,,,45.45,13.0,,-22.90834428,-43.17815176,2017-11-05,2017,11
ESTAÇÃO CENTRO,2017-11-06 00:30:00,0.0,,,0.41,,,,,48.01,12.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 01:30:00,0.0,,,0.43,,,,,33.29,17.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 02:30:00,0.0,,,0.4,,,,,44.57,19.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 03:30:00,0.0,,,0.39,,,,,47.36,9.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 04:30:00,0.0,,,0.36,,,,,47.87,5.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 05:30:00,0.2,,,0.34,,,,,51.92,16.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 06:30:00,0.0,,,0.35,,,,,48.96,23.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 07:30:00,0.0,,,0.37,,,,,44.07,32.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 08:30:00,0.8,,,0.42,,,,,32.85,28.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 09:30:00,0.0,,,0.47,,,,,26.93,18.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 10:30:00,0.0,,,0.5,,,,,25.73,20.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 11:30:00,0.0,,,0.49,,,,,29.07,19.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 12:30:00,0.0,,,0.49,,,,,30.95,16.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 13:30:00,0.0,,,0.46,,,,,32.8,25.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 14:30:00,0.0,,,0.47,,,,,37.86,20.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 15:30:00,0.0,,,0.49,,,,,39.92,28.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 16:30:00,0.0,,,0.48,,,,,33.4,25.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 17:30:00,0.0,,,0.45,,,,,36.77,22.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 18:30:00,0.0,,,0.43,,,,,32.55,23.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 19:30:00,0.0,,,0.41,,,,,23.12,22.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 20:30:00,0.0,,,0.44,,,,,22.51,23.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 21:30:00,0.0,,,0.51,,,,,21.88,26.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 22:30:00,0.0,,,0.48,,,,,22.61,27.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-06 23:30:00,0.0,,,0.38,,,,,21.4,22.0,,-22.90834428,-43.17815176,2017-11-06,2017,11
ESTAÇÃO CENTRO,2017-11-07 00:30:00,0.0,,,0.42,,,,,23.39,24.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 01:30:00,0.0,,,0.38,,,,,17.69,29.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 02:30:00,0.0,,,0.33,,,,,23.43,22.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 03:30:00,0.0,,,0.26,,,,,39.83,14.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 04:30:00,0.0,,,0.25,,,,,28.98,14.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 05:30:00,0.0,,,0.28,,,,,27.65,16.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 06:30:00,0.0,,,0.29,,,,,18.64,22.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 07:30:00,0.0,,,0.33,,,,,8.67,19.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 08:30:00,0.0,,,0.37,,,,,7.49,21.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 09:30:00,0.0,,,0.45,,,,,8.45,26.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 10:30:00,0.0,,,0.52,,,,,11.01,29.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 11:30:00,0.0,,,0.41,,,,,26.29,30.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 12:30:00,0.0,,,0.4,,,,,31.28,27.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 13:30:00,0.0,,,0.32,,,,,38.54,31.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 14:30:00,0.0,,,0.35,,,,,31.48,14.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 15:30:00,0.0,,,0.39,,,,,27.71,,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 16:30:00,0.0,,,0.5,,,,,22.37,28.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 17:30:00,0.0,,,0.51,,,,,21.57,29.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 18:30:00,0.0,,,0.5,,,,,21.39,31.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 19:30:00,0.0,,,0.5,,,,,17.56,33.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 20:30:00,0.0,,,0.53,,,,,15.54,29.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 21:30:00,0.0,,,0.49,,,,,15.92,34.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 22:30:00,0.0,,,0.47,,,,,17.28,35.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-07 23:30:00,0.0,,,0.35,,,,,19.61,28.0,,-22.90834428,-43.17815176,2017-11-07,2017,11
ESTAÇÃO CENTRO,2017-11-08 00:30:00,0.0,,,0.33,,,,,24.61,30.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 01:30:00,0.0,,,0.29,,,,,34.04,22.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 02:30:00,0.0,,,0.24,,,,,41.3,9.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 03:30:00,0.0,,,0.24,,,,,42.28,7.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 04:30:00,0.0,,,0.24,,,,,40.92,13.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 05:30:00,0.0,,,0.24,,,,,38.73,14.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 06:30:00,0.0,,,0.25,,,,,42.48,14.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 07:30:00,0.0,,,0.3,,,,,33.71,20.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 08:30:00,0.0,,,0.38,,,,,15.1,22.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 09:30:00,0.0,,,0.4,,,,,14.31,24.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 10:30:00,0.0,,,0.4,,,,,16.73,20.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 11:30:00,0.0,,,0.51,,,,,16.04,24.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 12:30:00,0.0,,,0.49,,,,,28.91,36.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 13:30:00,0.0,,,0.45,,,,,34.16,36.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 14:30:00,0.0,,,0.45,,,,,37.14,31.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 15:30:00,0.0,,,0.44,,,,,33.5,39.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 16:30:00,0.0,,,0.47,,,,,28.8,33.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 17:30:00,0.0,,,0.42,,,,,26.47,41.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 18:30:00,0.0,,,0.49,,,,,25.15,43.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 19:30:00,0.0,,,0.47,,,,,22.65,40.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 20:30:00,0.0,,,0.45,,,,,20.16,45.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 21:30:00,0.0,,,0.46,,,,,18.66,54.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 22:30:00,0.0,,,0.42,,,,,17.58,38.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-08 23:30:00,0.0,,,0.42,,,,,17.47,28.0,,-22.90834428,-43.17815176,2017-11-08,2017,11
ESTAÇÃO CENTRO,2017-11-09 00:30:00,0.0,,,0.4,,,,,27.12,36.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 01:30:00,0.0,,,0.33,,,,,28.63,37.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 02:30:00,0.0,,,0.29,,,,,34.22,30.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 03:30:00,0.0,,,0.29,,,,,34.15,23.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 04:30:00,0.0,,,0.25,,,,,39.28,19.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 05:30:00,0.0,,,0.26,,,,,38.79,20.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 06:30:00,0.0,,,0.26,,,,,28.1,28.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 07:30:00,0.0,,,0.27,,,,,32.16,28.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 08:30:00,0.0,,,0.4,,,,,8.29,27.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 09:30:00,0.0,,,0.45,,,,,8.41,34.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 10:30:00,0.0,,,0.57,,,,,11.74,28.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 11:30:00,0.0,,,0.64,,,,,13.19,30.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 12:30:00,0.0,,,0.54,,,,,26.15,36.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 13:30:00,0.0,,,0.5,,,,,36.61,31.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 14:30:00,0.0,,,0.44,,,,,39.28,35.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 15:30:00,0.0,,,0.42,,,,,45.32,19.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 16:30:00,0.0,,,0.44,,,,,39.73,24.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 17:30:00,0.0,,,0.47,,,,,36.58,31.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 18:30:00,0.0,,,0.47,,,,,31.83,44.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 19:30:00,0.0,,,0.6,,,,,15.9,33.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 20:30:00,0.0,,,0.63,,,,,13.73,37.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 21:30:00,0.0,,,0.81,,,,,8.6,46.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 22:30:00,0.0,,,0.56,,,,,9.27,49.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-09 23:30:00,0.0,,,0.56,,,,,11.05,30.0,,-22.90834428,-43.17815176,2017-11-09,2017,11
ESTAÇÃO CENTRO,2017-11-10 00:30:00,0.0,,,0.53,,,,,10.34,45.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 01:30:00,0.0,,,0.58,,,,,8.73,46.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 02:30:00,0.0,,,0.54,,,,,8.25,42.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 03:30:00,0.0,,,0.46,,,,,10.81,49.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 04:30:00,0.0,,,0.46,,,,,10.89,50.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 05:30:00,0.0,,,0.39,,,,,13.08,39.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 06:30:00,0.0,,,0.37,,,,,16.64,43.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 07:30:00,0.0,,,0.42,,,,,8.93,34.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 08:30:00,0.0,,,0.43,,,,,7.53,30.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 09:30:00,0.0,,,0.48,,,,,10.32,30.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 10:30:00,0.0,,,0.53,,,,,12.61,20.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 11:30:00,0.0,,,0.67,,,,,15.17,25.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
ESTAÇÃO CENTRO,2017-11-10 12:30:00,0.0,,,0.58,,,,,23.38,27.0,,-22.90834428,-43.17815176,2017-11-10,2017,11
