nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO IRAJÁ,2017-07-03 15:30:00,0.0,22.48,59.27,0.16,9.59,34.05,43.65,5.21,59.97,10.0,10.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 16:30:00,0.0,23.93,53.1,0.18,9.82,28.6,38.42,5.29,68.4,16.0,7.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 17:30:00,0.0,24.38,48.27,0.1,7.36,27.74,35.09,5.76,73.06,21.0,7.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 18:30:00,0.0,24.15,49.25,0.14,6.87,31.49,38.36,6.32,69.96,24.0,7.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 19:30:00,0.0,21.35,57.83,0.13,9.34,39.77,49.07,6.05,55.01,19.0,8.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 20:30:00,0.0,20.22,59.1,0.2,9.15,43.27,52.42,5.58,48.54,20.0,5.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 21:30:00,0.0,19.4,68.58,0.24,12.62,50.39,63.01,6.18,34.57,0.0,0.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 22:30:00,0.0,19.08,67.92,0.27,21.35,63.99,85.33,5.57,16.81,17.0,2.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-03 23:30:00,0.2,18.87,71.5,0.35,17.71,65.21,82.93,6.75,12.18,24.0,9.0,-22.8316208,-43.3268447,2017-07-03,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 00:30:00,0.0,18.35,81.12,0.22,11.29,51.44,62.73,6.87,25.55,22.0,20.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 01:30:00,0.0,17.97,83.0,0.22,12.47,51.46,63.93,6.1,22.36,17.0,14.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 02:30:00,0.0,17.37,89.35,0.37,33.81,58.25,92.07,6.53,10.52,19.0,9.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 03:30:00,0.0,17.05,92.43,0.35,53.39,52.61,105.99,,11.72,19.0,7.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 04:30:00,0.0,17.37,92.88,0.14,3.83,44.36,48.19,2.29,16.84,17.0,11.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 05:30:00,0.0,17.45,91.53,0.08,2.1,27.74,29.84,1.33,30.49,13.0,9.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 06:30:00,0.0,17.48,92.02,0.12,6.49,35.21,41.7,0.07,19.64,10.0,5.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 07:30:00,0.0,17.53,93.68,0.15,20.15,38.15,58.3,0.0,11.32,16.0,4.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 08:30:00,0.0,17.13,95.38,0.21,34.8,38.88,73.68,0.0,12.28,19.0,6.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 09:30:00,0.0,17.03,94.6,0.37,63.74,41.33,105.08,0.55,12.14,14.0,9.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 10:30:00,0.0,17.4,93.08,0.4,66.36,44.85,111.22,0.54,13.26,19.0,9.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 11:30:00,0.0,20.28,77.6,0.77,163.52,61.99,225.51,3.7,14.16,33.0,18.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 12:30:00,0.0,21.77,67.35,0.4,61.86,58.72,120.61,3.29,20.21,49.0,23.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 13:30:00,0.0,24.68,53.52,0.18,20.32,39.2,59.51,1.34,44.42,28.0,7.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 14:30:00,0.0,25.87,43.95,0.12,12.14,32.45,44.57,0.63,66.47,27.0,6.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 15:30:00,0.0,25.78,45.28,0.07,4.85,19.77,24.62,0.96,80.2,25.0,9.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 16:30:00,0.0,24.2,51.07,0.15,7.41,24.55,31.96,2.33,70.77,24.0,12.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 17:30:00,0.0,24.12,53.87,0.23,13.07,32.84,45.91,4.47,59.47,19.0,6.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 18:30:00,0.0,24.0,53.63,0.16,8.2,28.46,36.65,1.66,67.59,21.0,5.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 19:30:00,0.0,22.73,58.55,0.14,4.83,26.08,30.91,2.16,66.42,16.0,4.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 20:30:00,0.0,21.83,60.12,0.17,2.86,29.73,32.59,1.2,61.86,12.0,5.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 21:30:00,0.0,21.3,65.85,0.19,2.59,35.08,37.67,0.49,51.13,12.0,2.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 22:30:00,0.0,21.05,66.77,0.21,6.3,41.75,48.05,1.63,39.29,20.0,1.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-04 23:30:00,0.0,20.53,69.85,0.34,8.84,56.85,65.68,1.3,21.13,19.0,2.0,-22.8316208,-43.3268447,2017-07-04,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 00:30:00,0.0,19.98,71.88,0.38,7.22,52.49,59.7,1.5,23.28,20.0,2.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 01:30:00,0.0,19.67,73.18,0.3,9.07,52.2,61.26,1.32,24.34,23.0,6.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 02:30:00,0.0,19.63,73.3,0.17,5.77,48.55,54.32,1.89,28.09,19.0,5.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 03:30:00,0.0,19.15,78.05,0.3,26.78,55.25,82.03,,15.88,23.0,7.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 04:30:00,0.0,19.12,79.95,0.31,23.13,53.7,76.83,7.03,10.85,32.0,16.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 05:30:00,0.0,19.08,81.52,0.26,6.03,47.72,53.75,7.86,16.78,25.0,20.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 06:30:00,0.0,19.03,82.28,0.16,3.77,34.86,38.63,6.92,36.72,18.0,12.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 07:30:00,0.0,18.7,84.78,0.2,12.24,45.67,57.92,7.15,12.07,19.0,10.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 08:30:00,0.0,18.7,85.3,0.19,23.4,49.51,72.91,8.78,17.28,26.0,18.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 09:30:00,0.0,18.82,84.68,0.33,54.63,51.02,105.64,8.93,15.74,,12.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 10:30:00,0.0,18.68,90.58,0.53,58.85,52.58,111.43,10.24,12.62,28.0,13.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 11:30:00,0.0,21.12,78.78,0.45,51.42,49.49,100.9,10.37,24.16,26.0,11.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 12:30:00,0.2,22.73,68.17,0.32,28.98,49.82,78.8,8.23,35.83,21.0,10.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 13:30:00,0.0,25.62,54.95,0.17,16.17,38.59,54.76,10.33,54.71,21.0,6.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 14:30:00,0.0,26.72,51.7,0.15,8.23,29.29,37.53,9.68,78.51,18.0,5.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 15:30:00,0.0,26.65,52.65,0.17,8.0,29.41,37.4,11.54,86.44,23.0,12.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 16:30:00,0.0,27.23,50.65,0.22,8.11,29.48,37.58,10.84,82.7,20.0,13.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 17:30:00,0.0,26.88,51.12,0.21,5.56,25.74,31.33,11.28,97.94,22.0,8.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 18:30:00,0.0,25.8,56.07,0.27,13.91,35.74,49.65,10.24,73.52,16.0,6.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 19:30:00,0.0,24.53,61.43,0.3,7.62,36.52,44.13,9.86,60.61,28.0,8.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 20:30:00,0.0,23.47,62.42,0.36,9.68,44.62,54.31,9.51,50.15,21.0,4.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 21:30:00,0.0,22.72,66.6,0.34,5.05,47.5,52.55,8.38,38.37,14.0,1.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 22:30:00,0.0,22.4,67.5,0.34,5.46,55.98,61.44,8.88,32.28,17.0,2.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-05 23:30:00,0.0,22.15,66.8,0.27,5.37,54.61,59.98,9.62,33.62,20.0,4.0,-22.8316208,-43.3268447,2017-07-05,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 00:30:00,0.0,21.62,70.37,0.29,5.1,55.22,60.32,9.3,30.59,18.0,4.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 01:30:00,0.0,21.07,74.47,0.2,1.14,42.17,43.31,9.16,43.14,17.0,5.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 02:30:00,0.0,20.48,78.72,0.19,0.58,44.0,44.59,9.23,36.81,20.0,7.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 03:30:00,0.0,20.17,79.8,0.22,2.71,48.98,51.69,,29.05,10.0,5.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 04:30:00,0.0,19.42,85.78,0.32,18.0,55.07,73.08,5.16,14.37,16.0,4.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 05:30:00,0.0,19.03,88.88,0.26,6.63,48.34,54.97,4.61,19.66,18.0,9.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 06:30:00,0.0,18.65,90.88,0.32,36.23,43.52,79.75,4.19,21.29,16.0,10.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 07:30:00,0.0,18.02,95.33,0.57,87.19,45.62,132.81,5.41,11.6,28.0,8.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 08:30:00,0.0,17.73,98.28,0.81,201.98,51.15,253.1,6.87,10.56,40.0,22.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 09:30:00,0.0,17.75,98.35,1.45,333.3,49.98,383.28,8.19,12.12,65.0,39.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 10:30:00,0.0,18.33,95.0,1.27,231.28,48.47,279.74,7.6,11.56,77.0,45.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 11:30:00,0.0,20.8,82.15,1.05,159.28,61.5,220.78,8.02,12.15,90.0,46.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 12:30:00,0.0,24.57,62.53,0.8,95.56,72.91,168.47,8.83,18.77,92.0,54.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 13:30:00,0.0,26.52,51.82,0.38,29.57,51.53,81.1,8.99,42.12,38.0,22.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 14:30:00,0.0,28.02,45.77,0.28,11.47,39.6,51.06,9.09,62.61,29.0,14.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 15:30:00,0.0,28.18,45.62,0.26,7.42,30.99,38.41,10.79,88.14,25.0,18.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 16:30:00,0.0,29.1,42.8,0.39,6.79,32.3,39.1,10.0,92.23,24.0,17.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 17:30:00,0.0,28.27,48.02,0.36,7.88,34.73,42.59,9.03,92.1,25.0,12.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 18:30:00,0.0,27.85,51.57,0.26,4.84,30.51,35.34,6.18,81.52,31.0,9.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 19:30:00,0.0,25.5,57.88,0.57,6.83,28.31,35.15,5.31,68.59,27.0,8.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 20:30:00,0.0,23.6,67.25,0.85,6.25,39.52,45.77,4.7,50.44,13.0,7.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 21:30:00,0.0,23.27,69.72,0.33,6.56,46.59,53.15,2.3,37.23,17.0,6.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 22:30:00,0.0,23.2,70.0,0.31,4.82,49.65,54.46,3.13,31.09,16.0,5.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-06 23:30:00,0.0,23.15,68.87,0.3,3.56,48.62,52.2,3.21,34.12,21.0,2.0,-22.8316208,-43.3268447,2017-07-06,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 00:30:00,0.0,22.98,69.35,0.24,2.9,44.79,47.69,3.67,34.18,14.0,3.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 01:30:00,0.0,22.33,73.2,0.17,2.06,25.58,27.64,1.97,56.33,13.0,7.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 02:30:00,0.0,21.97,74.2,0.16,1.31,23.3,24.61,2.04,61.33,12.0,6.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 03:30:00,0.0,21.8,75.92,0.14,1.14,38.27,39.41,,42.88,6.0,2.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 04:30:00,0.0,21.85,75.87,0.14,1.18,36.34,37.52,9.16,39.67,11.0,0.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 05:30:00,0.0,21.57,78.65,0.09,1.04,22.68,23.72,8.89,55.06,7.0,0.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 06:30:00,0.0,20.92,82.67,0.07,,,,9.81,53.74,5.0,0.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 07:30:00,0.0,21.0,83.22,0.12,5.3,40.64,45.94,8.77,27.46,5.0,0.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 08:30:00,0.0,21.3,81.4,0.07,2.85,25.45,28.3,8.32,50.35,8.0,1.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 09:30:00,0.0,21.32,80.78,0.1,1.24,31.38,32.62,7.42,42.47,6.0,3.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 10:30:00,0.0,21.42,82.17,0.2,5.46,31.76,37.21,8.35,41.12,4.0,2.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 11:30:00,0.0,23.12,74.37,0.24,15.29,40.19,55.48,9.07,34.49,14.0,4.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 12:30:00,0.0,24.4,68.42,0.24,17.89,38.52,56.37,11.11,40.21,21.0,3.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 13:30:00,0.0,25.73,61.75,0.18,13.16,32.15,46.22,11.7,52.57,16.0,2.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 14:30:00,0.0,27.58,53.38,0.13,8.88,24.68,33.55,9.98,69.54,14.0,5.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 15:30:00,0.0,28.82,49.0,0.15,6.81,22.55,29.36,10.18,83.38,19.0,8.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 16:30:00,0.0,29.0,45.77,0.17,5.99,23.22,29.2,10.51,82.27,25.0,10.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 17:30:00,0.0,27.52,50.48,0.16,5.42,24.76,30.18,10.53,81.64,20.0,6.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 18:30:00,0.0,27.72,48.42,0.26,12.68,26.26,38.94,11.09,74.31,24.0,3.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 19:30:00,0.0,25.6,56.3,0.21,5.12,24.11,29.23,10.23,73.25,17.0,6.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 20:30:00,0.0,23.7,62.33,0.27,4.23,29.25,33.48,10.24,59.37,17.0,7.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 21:30:00,0.0,23.07,66.52,0.24,4.86,38.54,43.4,10.91,45.88,12.0,5.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 22:30:00,0.0,22.78,67.93,0.3,11.31,57.11,68.42,10.5,21.51,13.0,4.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-07 23:30:00,0.0,22.5,66.77,0.2,5.88,40.09,45.98,9.63,38.54,17.0,4.0,-22.8316208,-43.3268447,2017-07-07,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 00:30:00,0.0,22.02,68.05,0.26,2.5,36.34,38.84,11.05,43.91,13.0,3.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 01:30:00,0.0,21.6,70.62,0.21,4.44,52.33,56.77,9.42,23.65,16.0,6.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 02:30:00,0.0,21.32,70.53,0.18,2.15,42.05,44.2,10.84,35.06,15.0,8.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 03:30:00,0.0,20.8,73.05,0.28,5.91,51.32,57.23,,23.12,11.0,7.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 04:30:00,0.0,20.03,80.62,0.3,6.42,52.91,59.32,2.39,16.43,17.0,7.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 05:30:00,0.0,19.5,85.2,0.54,33.87,54.85,88.72,2.69,11.59,20.0,6.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 06:30:00,0.0,19.27,87.78,0.52,22.77,51.71,74.49,1.21,11.6,27.0,10.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 07:30:00,0.0,18.72,90.9,0.81,100.19,47.45,147.64,2.21,11.21,23.0,16.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 08:30:00,0.0,18.43,94.13,0.79,104.97,44.21,149.18,1.83,11.42,45.0,23.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 09:30:00,0.0,18.17,96.32,1.14,170.44,45.66,216.1,2.5,10.79,49.0,31.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 10:30:00,0.0,18.9,92.42,1.22,161.51,44.5,206.02,3.62,10.58,71.0,40.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 11:30:00,0.0,21.8,77.43,0.92,108.04,60.63,168.67,3.6,16.11,77.0,42.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 12:30:00,0.0,25.13,60.02,0.54,28.66,52.95,81.59,1.75,35.78,59.0,33.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 13:30:00,0.0,27.02,51.48,0.3,15.9,37.79,53.67,2.13,52.8,29.0,13.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 14:30:00,0.0,28.13,48.05,0.24,7.36,28.71,36.05,3.23,82.27,26.0,12.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 15:30:00,0.0,28.68,45.48,0.31,6.96,26.27,33.23,4.74,100.76,26.0,17.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 16:30:00,0.0,29.08,46.03,0.33,6.74,29.03,35.75,3.58,101.34,23.0,12.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 17:30:00,0.0,28.87,48.02,0.34,8.98,37.01,45.99,4.33,101.22,35.0,20.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 18:30:00,0.0,27.92,54.68,0.31,4.3,23.92,28.22,4.62,82.94,26.0,9.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 19:30:00,0.0,26.15,61.35,0.36,4.26,28.92,33.18,4.5,67.8,21.0,9.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 20:30:00,0.0,25.12,61.68,0.29,3.8,26.24,30.05,2.94,60.52,18.0,5.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 21:30:00,0.0,24.45,61.4,0.21,2.69,23.04,25.73,3.23,63.51,14.0,3.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 22:30:00,0.0,23.92,61.85,0.24,1.9,24.66,26.55,1.67,62.78,13.0,4.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-08 23:30:00,0.0,23.32,68.43,0.3,1.49,23.57,25.06,2.77,60.16,24.0,5.0,-22.8316208,-43.3268447,2017-07-08,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 00:30:00,0.0,22.8,73.1,0.27,,,,1.77,62.46,27.0,10.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 01:30:00,0.0,22.3,75.52,0.33,1.21,28.56,29.77,1.31,51.99,26.0,15.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 02:30:00,0.0,21.82,77.48,0.29,1.63,24.85,26.48,2.05,52.89,21.0,14.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 03:30:00,0.0,21.05,81.13,0.29,1.0,30.28,31.28,,41.7,21.0,11.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 04:30:00,0.0,20.7,83.5,0.28,0.82,33.0,33.82,5.69,35.35,23.0,8.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 05:30:00,0.0,20.4,82.68,0.26,2.01,38.45,40.46,5.15,28.94,28.0,10.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 06:30:00,0.0,19.82,84.6,0.31,8.94,41.66,50.59,4.31,23.6,25.0,11.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 07:30:00,0.0,19.28,88.5,0.38,14.71,47.94,62.65,4.84,11.57,24.0,8.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 08:30:00,0.0,18.97,91.42,0.72,99.75,47.23,146.98,5.76,10.59,27.0,10.0,-22.8316208,-43.3268447,2017-07-09,2017,7
ESTAÇÃO IRAJÁ,2017-07-09 09:30:00,0.0,18.73,93.35,1.21,160.88,43.25,204.13,7.31,10.95,31.0,17.0,-22.8316208,-43.3268447,2017-07-09,2017,7
