nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2020-02-27 20:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-27,2020,2
ESTAÇÃO COPACABANA,1,2020-02-27 21:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-27,2020,2
ESTAÇÃO COPACABANA,1,2020-02-27 22:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-27,2020,2
ESTAÇÃO COPACABANA,1,2020-02-27 23:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-27,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 00:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 01:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 02:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 03:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 04:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 05:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 06:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 07:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 08:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 09:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 10:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 11:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 12:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 13:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 14:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 15:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 16:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 17:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 18:30:00,,,,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 19:30:00,,23.85,84.03,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 20:30:00,,22.97,90.62,,,,,,,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 21:30:00,,22.23,95.58,0.06,,,,,10.23,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 22:30:00,,22.08,98.77,0.08,,,,,9.73,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-28 23:30:00,,22.08,99.2,0.05,,,,,10.03,,,-22.96500373,-43.18048165,2020-02-28,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 00:30:00,,21.93,97.5,0.1,,,,,9.93,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 01:30:00,,21.65,96.63,0.07,,,,,9.63,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 02:30:00,,21.4,96.3,0.07,,,,,11.13,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 03:30:00,,21.22,96.23,0.02,,,,,9.28,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 04:30:00,,21.57,95.2,0.03,,,,,6.9,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 05:30:00,,21.4,96.97,0.01,,,,,11.91,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 06:30:00,,21.6,97.02,0.02,,,,,10.3,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 07:30:00,,21.85,97.25,0.03,,,,,9.88,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 08:30:00,,22.0,96.93,0.04,,,,,10.2,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 09:30:00,,22.2,96.97,0.06,,,,,9.22,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 10:30:00,,23.7,91.28,0.07,,,,,10.43,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 11:30:00,,24.97,84.8,0.09,,,,,13.1,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 12:30:00,,26.3,77.53,0.09,,,,,19.03,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 13:30:00,,26.9,75.17,0.11,,,,,20.82,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 14:30:00,,26.7,77.72,0.16,,,,,15.8,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 15:30:00,,26.38,78.23,0.11,,,,,26.66,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 16:30:00,,26.87,77.75,0.14,,,,,35.97,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 17:30:00,,26.45,80.1,0.19,,,,,21.22,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 18:30:00,,26.1,82.8,0.21,,,,,17.92,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 19:30:00,,25.42,86.63,0.2,,,,,18.65,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 20:30:00,,24.97,89.87,0.22,,,,,13.49,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 21:30:00,,24.67,91.07,0.2,,,,,11.82,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 22:30:00,,24.58,90.9,0.21,,,,,13.03,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-02-29 23:30:00,,23.85,95.63,0.16,,,,,17.54,,,-22.96500373,-43.18048165,2020-02-29,2020,2
ESTAÇÃO COPACABANA,1,2020-03-01 00:30:00,,23.52,99.0,0.17,,,,,17.01,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 01:30:00,,23.43,99.22,0.18,,,,,18.44,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 02:30:00,,23.23,99.6,0.17,,,,,22.67,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 03:30:00,,23.22,99.6,0.01,,,,,27.94,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 04:30:00,,22.87,99.6,0.01,,,,,27.98,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 05:30:00,,22.98,99.6,0.01,,,,,28.48,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 06:30:00,,22.87,99.58,0.01,,,,,29.59,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 07:30:00,,22.45,99.58,0.03,,,,,27.99,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 08:30:00,,22.37,99.6,0.04,,,,,22.31,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 09:30:00,,23.17,99.6,0.03,,,,,22.06,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 10:30:00,,23.48,99.6,0.03,,,,,20.32,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 11:30:00,,23.85,99.55,0.06,,,,,15.54,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 12:30:00,,24.87,90.3,0.06,,,,,18.63,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 13:30:00,,25.38,87.0,0.11,,,,,15.16,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 14:30:00,,24.9,90.47,0.13,,,,,19.8,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 15:30:00,,23.45,96.52,0.22,,,,,12.57,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 16:30:00,,23.4,96.28,0.17,,,,,16.58,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 17:30:00,,22.58,98.5,0.07,,,,,28.28,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 18:30:00,,22.8,96.23,0.07,,,,,29.68,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 19:30:00,,23.0,94.25,0.12,,,,,24.61,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 20:30:00,,23.0,94.13,0.31,,,,,13.5,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 21:30:00,,22.57,96.05,0.23,,,,,10.87,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 22:30:00,,22.35,96.95,0.15,,,,,14.41,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-01 23:30:00,,22.15,97.28,0.19,,,,,14.85,,,-22.96500373,-43.18048165,2020-03-01,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 00:30:00,,21.77,96.57,0.13,,,,,17.46,,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 01:30:00,,21.75,93.7,0.1,,,,,20.4,,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 02:30:00,,21.65,90.72,0.08,,,,,30.69,,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 03:30:00,,21.23,95.02,0.02,,,,,23.72,23.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 04:30:00,,20.88,97.53,0.01,,,,,20.24,17.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 05:30:00,,20.75,99.22,0.0,,,,,18.99,20.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 06:30:00,,20.58,99.05,0.0,,,,,20.04,26.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 07:30:00,,20.5,98.53,0.0,,,,,21.15,10.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 08:30:00,,21.07,98.93,0.01,,,,,16.54,29.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 09:30:00,,21.33,99.12,0.04,,,,,10.42,24.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 10:30:00,,21.42,98.83,0.29,,,,,3.4,29.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 11:30:00,,21.43,96.92,0.45,,,,,3.13,30.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 12:30:00,,21.67,97.45,0.55,,,,,3.73,30.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 13:30:00,,21.82,97.78,0.48,,,,,4.14,37.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 14:30:00,,21.78,98.23,0.34,,,,,4.57,31.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 15:30:00,,21.93,98.02,0.15,,,,,5.5,38.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 16:30:00,,23.02,93.4,0.12,,,,,16.02,39.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 17:30:00,,22.45,96.02,0.12,,,,,14.52,39.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 18:30:00,,22.4,95.38,0.06,,,,,20.28,46.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 19:30:00,,22.47,96.18,0.15,,,,,12.55,39.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 20:30:00,,22.35,98.23,0.18,,,,,9.25,50.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 21:30:00,,22.17,99.23,0.18,,,,,7.58,40.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 22:30:00,,21.95,99.6,0.17,,,,,8.92,31.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-02 23:30:00,,21.73,99.43,0.12,,,,,16.26,43.0,,-22.96500373,-43.18048165,2020-03-02,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 00:30:00,,21.82,99.42,0.1,,,,,13.82,27.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 01:30:00,,21.85,98.65,0.1,,,,,9.33,26.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 02:30:00,,21.73,98.6,0.12,,,,,8.27,28.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 03:30:00,,21.22,99.08,0.01,,,,,22.48,18.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 04:30:00,,21.08,99.6,0.0,,,,,26.0,26.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 05:30:00,,21.17,99.48,0.0,,,,,21.42,26.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 06:30:00,,21.28,97.35,0.0,,,,,19.67,23.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 07:30:00,,21.17,98.05,0.0,,,,,16.96,11.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 08:30:00,,21.2,97.33,0.0,,,,,10.34,25.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 09:30:00,,21.17,97.65,0.02,,,,,6.94,28.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 10:30:00,,22.17,96.6,0.15,,,,,5.08,29.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 11:30:00,,23.68,88.43,0.26,,,,,5.53,31.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 12:30:00,,24.75,83.2,0.15,,,,,5.67,43.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 13:30:00,,25.38,80.42,0.07,,,,,13.45,65.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 14:30:00,,26.77,76.75,,,,,,,73.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 15:30:00,,26.42,77.55,,,,,,13.18,67.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 16:30:00,,25.65,79.03,,,,,,11.46,53.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 17:30:00,,30.7,58.58,0.02,,,,,14.51,48.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 18:30:00,,29.1,65.0,0.08,,,,,15.09,46.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 19:30:00,,25.32,81.98,0.17,,,,,11.22,32.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 20:30:00,,23.48,95.08,0.18,,,,,13.38,30.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 21:30:00,,22.62,98.62,0.21,,,,,6.96,47.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 22:30:00,,22.38,98.65,0.2,,,,,6.4,43.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-03 23:30:00,,21.97,98.98,0.12,,,,,8.82,49.0,,-22.96500373,-43.18048165,2020-03-03,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 00:30:00,,22.13,99.27,0.27,,,,,5.77,47.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 01:30:00,,22.58,97.65,0.31,,,,,4.54,43.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 02:30:00,,22.67,95.73,0.14,,,,,4.25,46.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 03:30:00,,22.5,96.6,0.04,,,,,4.85,42.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 04:30:00,,22.52,96.17,0.04,,,,,4.35,42.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 05:30:00,,22.2,98.13,0.02,,,,,8.34,46.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 06:30:00,,22.03,99.5,0.01,,,,,9.22,49.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 07:30:00,,22.13,99.6,0.01,,,,,8.12,46.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 08:30:00,,22.22,99.43,0.02,,,,,4.77,45.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 09:30:00,,22.3,97.55,0.05,,,,,7.77,43.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 10:30:00,,23.3,94.53,0.25,,,,6.04,6.12,46.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 11:30:00,,24.52,86.23,0.14,,,,2.85,6.3,55.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 12:30:00,,25.27,81.82,0.11,,,,1.64,11.47,59.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 13:30:00,,26.12,76.42,0.1,,,,0.34,12.4,55.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 14:30:00,,26.45,73.77,0.05,,,,1.76,,49.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 15:30:00,,27.0,70.35,0.12,,,,0.81,,50.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 16:30:00,,28.12,66.02,0.08,,,,2.19,,62.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 17:30:00,,28.08,67.43,0.06,,,,0.06,,76.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 18:30:00,,26.3,74.33,0.03,,,,,,66.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 19:30:00,,25.75,77.52,0.08,,,,,11.54,66.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 20:30:00,,25.12,81.6,0.1,,,,,11.54,70.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 21:30:00,,24.3,84.83,0.08,,,,,11.23,64.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 22:30:00,,24.3,85.2,0.07,,,,,9.11,48.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-04 23:30:00,,23.37,90.3,0.06,,,,,9.75,58.0,,-22.96500373,-43.18048165,2020-03-04,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 00:30:00,,22.25,96.75,0.06,,,,,9.68,56.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 01:30:00,,22.22,94.88,0.13,,,,,3.95,50.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 02:30:00,,22.17,94.12,0.14,,,,,3.1,44.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 03:30:00,,21.93,95.73,0.09,,,,,2.89,39.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 04:30:00,,21.77,95.28,0.06,,,,,2.94,57.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 05:30:00,,21.3,95.57,0.02,,,,,4.94,48.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 06:30:00,,20.77,96.6,0.0,,,,,12.82,45.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 07:30:00,,21.15,94.12,0.0,,,,,10.17,49.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 08:30:00,,21.05,95.2,0.01,,,,,4.07,39.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 09:30:00,,20.88,97.67,0.03,,,,,3.8,39.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 10:30:00,,21.92,95.05,0.21,,,,0.01,4.22,47.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 11:30:00,,24.07,84.75,0.14,,,,0.43,6.62,49.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 12:30:00,,25.93,72.97,0.14,,,,0.36,10.44,65.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 13:30:00,,26.87,67.45,0.08,,,,0.37,10.86,52.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 14:30:00,,27.73,64.7,0.05,,,,0.04,15.08,47.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 15:30:00,,29.57,57.8,0.03,,,,,16.55,54.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 16:30:00,,31.9,52.12,0.03,,,,,15.46,51.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 17:30:00,,32.13,52.35,0.03,,,,,16.28,50.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 18:30:00,,30.52,56.68,0.03,,,,,16.34,43.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 19:30:00,,27.12,70.02,0.03,,,,,16.63,49.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 20:30:00,,25.87,75.53,0.02,,,,,15.66,53.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 21:30:00,,25.1,78.32,0.03,,,,,9.97,62.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 22:30:00,,24.55,80.03,0.02,,,,,13.46,63.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-05 23:30:00,,24.3,80.0,0.06,,,,,10.73,56.0,,-22.96500373,-43.18048165,2020-03-05,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 00:30:00,,23.58,81.02,0.04,,,,,11.78,54.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
ESTAÇÃO COPACABANA,1,2020-03-06 01:30:00,,23.68,80.23,0.01,,,,,13.1,60.0,,-22.96500373,-43.18048165,2020-03-06,2020,3
