data_dia,num_internacoes
2020-07-03,78
2020-07-04,80
2020-07-05,58
2020-07-06,64
2020-07-07,66
2020-07-08,104
2020-07-09,70
2020-07-10,90
2020-07-11,76
2020-07-12,60
2020-07-13,72
2020-07-14,64
2020-07-15,66
2020-07-16,76
2020-07-17,68
2020-07-18,58
2020-07-19,44
2020-07-20,104
2020-07-21,58
2020-07-22,80
2020-07-23,64
2020-07-24,66
2020-07-25,66
2020-07-26,62
2020-07-27,66
2020-07-28,128
2020-07-29,50
2020-07-30,38
2020-07-31,49
2020-08-01,120
2020-08-02,56
2020-08-03,54
2020-08-04,74
2020-08-05,56
2020-08-06,64
2020-08-07,54
2020-08-08,38
2020-08-09,36
2020-08-10,56
2020-08-11,64
2020-08-12,77
2020-08-13,62
2020-08-14,68
2020-08-15,58
2020-08-16,58
2020-08-17,81
2020-08-18,66
2020-08-19,54
2020-08-20,64
2020-08-21,52
2020-08-22,56
2020-08-23,52
2020-08-24,55
2020-08-25,70
2020-08-26,40
2020-08-27,48
2020-08-28,79
2020-08-29,48
2020-08-30,46
2020-08-31,52
2020-09-01,126
2020-09-02,94
2020-09-03,62
2020-09-04,52
2020-09-05,86
2020-09-06,46
2020-09-07,76
2020-09-08,68
2020-09-09,82
2020-09-10,96
2020-09-11,84
2020-09-12,60
2020-09-13,77
2020-09-14,78
2020-09-15,60
2020-09-16,62
2020-09-17,80
2020-09-18,76
2020-09-19,64
2020-09-20,68
2020-09-21,63
2020-09-22,64
2020-09-23,45
2020-09-24,50
2020-09-25,65
2020-09-26,41
2020-09-27,42
2020-09-28,67
2020-09-29,66
2020-09-30,57
2020-10-01,141
2020-10-02,53
2020-10-03,72
2020-10-04,66
2020-10-05,83
2020-10-06,60
2020-10-07,84
2020-10-08,69
2020-10-09,67
2020-10-10,74
2020-10-11,77
2020-10-12,67
2020-10-13,72
2020-10-14,59
2020-10-15,49
2020-10-16,66
2020-10-17,78
2020-10-18,56
2020-10-19,94
2020-10-20,98
2020-10-21,108
2020-10-22,58
2020-10-23,65
2020-10-24,65
2020-10-25,70
2020-10-26,79
2020-10-27,78
2020-10-28,79
2020-10-29,66
2020-10-30,77
2020-10-31,58
2020-11-01,127
2020-11-02,87
2020-11-03,85
2020-11-04,82
2020-11-05,74
2020-11-06,79
2020-11-07,82
2020-11-08,63
2020-11-09,86
2020-11-10,95
2020-11-11,72
2020-11-12,82
2020-11-13,71
2020-11-14,93
2020-11-15,73
2020-11-16,81
2020-11-17,100
2020-11-18,82
2020-11-19,78
2020-11-20,64
2020-11-21,48
2020-11-22,57
2020-11-23,90
2020-11-24,79
2020-11-25,83
2020-11-26,72
2020-11-27,62
2020-11-28,78
2020-11-29,45
2020-11-30,121
2020-12-01,148
2020-12-02,108
2020-12-03,76
2020-12-04,88
2020-12-05,64
2020-12-06,94
2020-12-07,116
2020-12-08,64
2020-12-09,99
2020-12-10,65
2020-12-11,78
2020-12-12,72
2020-12-13,55
2020-12-14,84
2020-12-15,85
2020-12-16,88
2020-12-17,66
2020-12-18,80
2020-12-19,69
2020-12-20,80
2020-12-21,78
2020-12-22,53
2020-12-23,51
2020-12-24,50
2020-12-25,50
2020-12-26,50
2020-12-27,52
2020-12-28,45
2020-12-29,44
2020-12-30,33
2020-12-31,22
2021-01-01,77
2021-01-02,57
2021-01-03,50
2021-01-04,56
2021-01-05,50
2021-01-06,49
2021-01-07,56
2021-01-08,53
2021-01-09,50
2021-01-10,42
2021-01-11,66
2021-01-12,46
2021-01-13,45
2021-01-14,42
2021-01-15,56
2021-01-16,44
2021-01-17,53
2021-01-18,56
2021-01-19,56
2021-01-20,46
2021-01-21,46
2021-01-22,43
2021-01-23,47
2021-01-24,36
2021-01-25,49
2021-01-26,56
2021-01-27,40
2021-01-28,50
2021-01-29,28
2021-01-30,35
2021-01-31,37
2021-02-01,99
2021-02-02,39
2021-02-03,41
2021-02-04,37
2021-02-05,35
2021-02-06,37
2021-02-07,32
2021-02-08,43
2021-02-09,37
2021-02-10,33
2021-02-11,29
2021-02-12,35
2021-02-13,33
2021-02-14,27
2021-02-15,30
2021-02-16,21
2021-02-17,40
2021-02-18,38
2021-02-19,26
2021-02-20,32
2021-02-21,34
2021-02-22,45
2021-02-23,40
2021-02-24,44
2021-02-25,35
2021-02-26,32
2021-02-27,25
2021-02-28,17
2021-03-01,72
2021-03-02,24
2021-03-03,36
2021-03-04,49
2021-03-05,26
2021-03-06,37
2021-03-07,30
2021-03-08,42
2021-03-09,41
2021-03-10,39
2021-03-11,34
2021-03-12,43
2021-03-13,31
2021-03-14,31
2021-03-15,29
2021-03-16,42
2021-03-17,40
2021-03-18,27
2021-03-19,38
2021-03-20,36
2021-03-21,27
2021-03-22,28
2021-03-23,41
2021-03-24,36
2021-03-25,33
2021-03-26,39
2021-03-27,28
2021-03-28,39
2021-03-29,31
2021-03-30,22
2021-03-31,35
2021-04-01,57
2021-04-02,30
2021-04-03,30
2021-04-04,29
2021-04-05,31
2021-04-06,35
2021-04-07,31
2021-04-08,39
2021-04-09,23
2021-04-10,36
2021-04-11,25
2021-04-12,30
2021-04-13,28
2021-04-14,26
2021-04-15,38
2021-04-16,24
2021-04-17,22
2021-04-18,29
2021-04-19,35
2021-04-20,32
2021-04-21,22
2021-04-22,34
2021-04-23,27
2021-04-24,28
2021-04-25,24
2021-04-26,28
2021-04-27,35
2021-04-28,30
2021-04-29,23
2021-04-30,24
2021-05-01,51
2021-05-02,23
2021-05-03,38
2021-05-04,23
2021-05-05,23
2021-05-06,38
2021-05-07,34
2021-05-08,36
2021-05-09,43
2021-05-10,48
2021-05-11,48
2021-05-12,40
2021-05-13,45
2021-05-14,37
2021-05-15,33
2021-05-16,36
2021-05-17,54
2021-05-18,47
2021-05-19,52
2021-05-20,45
2021-05-21,52
2021-05-22,40
2021-05-23,24
2021-05-24,52
2021-05-25,51
2021-05-26,39
2021-05-27,38
2021-05-28,42
2021-05-29,23
2021-05-30,33
2021-05-31,27
2021-06-01,55
2021-06-02,32
2021-06-03,40
2021-06-04,26
2021-06-05,28
2021-06-06,27
2021-06-07,45
2021-06-08,42
2021-06-09,33
2021-06-10,32
2021-06-11,36
2021-06-12,28
2021-06-13,32
2021-06-14,35
2021-06-15,47
2021-06-16,25
2021-06-17,38
2021-06-18,36
2021-06-19,31
2021-06-20,39
2021-06-21,45
2021-06-22,39
2021-06-23,36
2021-06-24,34
2021-06-25,37
2021-06-26,39
2021-06-27,35
2021-06-28,23
2021-06-29,33
2021-06-30,36
2021-07-01,61
2021-07-02,41
2021-07-03,28
2021-07-04,44
2021-07-05,33
2021-07-06,54
2021-07-07,56
2021-07-08,52
2021-07-09,46
2021-07-10,52
2021-07-11,43
2021-07-12,46
2021-07-13,49
2021-07-14,34
2021-07-15,32
2021-07-16,47
2021-07-17,35
2021-07-18,38
2021-07-19,31
2021-07-20,39
2021-07-21,46
2021-07-22,23
2021-07-23,49
2021-07-24,34
2021-07-25,27
2021-07-26,43
2021-07-27,45
2021-07-28,37
2021-07-29,31
2021-07-30,28
2021-07-31,19
2021-08-01,44
2021-08-02,28
2021-08-03,41
2021-08-04,40
2021-08-05,38
2021-08-06,38
2021-08-07,35
2021-08-08,29
2021-08-09,47
2021-08-10,57
2021-08-11,44
2021-08-12,48
2021-08-13,47
2021-08-14,41
2021-08-15,45
2021-08-16,32
2021-08-17,44
2021-08-18,49
2021-08-19,37
2021-08-20,40
2021-08-21,30
2021-08-22,39
2021-08-23,34
2021-08-24,46
2021-08-25,39
2021-08-26,39
2021-08-27,40
2021-08-28,34
2021-08-29,26
2021-08-30,29
2021-08-31,23
2021-09-01,48
2021-09-02,32
2021-09-03,40
2021-09-04,40
2021-09-05,35
2021-09-06,33
2021-09-07,32
2021-09-08,44
2021-09-09,34
2021-09-10,38
2021-09-11,30
2021-09-12,38
2021-09-13,34
2021-09-14,48
2021-09-15,35
2021-09-16,46
2021-09-17,33
2021-09-18,36
2021-09-19,29
2021-09-20,55
2021-09-21,40
2021-09-22,26
2021-09-23,45
2021-09-24,39
2021-09-25,28
2021-09-26,35
2021-09-27,52
2021-09-28,54
2021-09-29,35
2021-09-30,42
2021-10-01,53
2021-10-02,35
2021-10-03,35
2021-10-04,50
2021-10-05,65
2021-10-06,55
2021-10-07,46
2021-10-08,38
2021-10-09,50
2021-10-10,32
2021-10-11,41
2021-10-12,44
2021-10-13,54
2021-10-14,54
2021-10-15,46
2021-10-16,37
2021-10-17,46
2021-10-18,41
2021-10-19,62
2021-10-20,38
2021-10-21,38
2021-10-22,42
2021-10-23,33
2021-10-24,36
2021-10-25,48
2021-10-26,49
2021-10-27,29
2021-10-28,36
2021-10-29,36
2021-10-30,39
2021-10-31,39
2021-11-01,72
2021-11-02,44
2021-11-03,49
2021-11-04,42
2021-11-05,43
2021-11-06,37
2021-11-07,40
2021-11-08,45
2021-11-09,61
2021-11-10,54
2021-11-11,50
2021-11-12,42
2021-11-13,34
2021-11-14,34
2021-11-15,41
2021-11-16,54
2021-11-17,50
2021-11-18,50
2021-11-19,52
2021-11-20,44
2021-11-21,50
2021-11-22,68
2021-11-23,47
2021-11-24,67
2021-11-25,61
2021-11-26,47
2021-11-27,47
2021-11-28,34
2021-11-29,43
2021-11-30,57
2021-12-01,75
2021-12-02,47
2021-12-03,45
2021-12-04,45
2021-12-05,35
2021-12-06,52
2021-12-07,53
2021-12-08,47
2021-12-09,35
2021-12-10,43
2021-12-11,31
2021-12-12,39
2021-12-13,37
2021-12-14,45
2021-12-15,64
2021-12-16,52
2021-12-17,40
2021-12-18,46
2021-12-19,47
2021-12-20,45
2021-12-21,39
2021-12-22,36
2021-12-23,26
2021-12-24,17
2021-12-25,12
2021-12-26,14
2021-12-27,14
2021-12-28,14
2021-12-29,7
2021-12-30,3
