data_dia,y_true,y_pred,split
2017-08-28,328.0,331.62874824877645,train
2017-08-29,280.0,288.0259122326117,train
2017-08-30,352.0,365.06446188908046,train
2017-08-31,303.0,311.83141046800034,train
2017-09-01,400.0,402.81096718295504,train
2017-09-02,232.0,238.60825069715696,train
2017-09-03,208.0,217.93158872269396,train
2017-09-04,375.0,382.7719463271866,train
2017-09-05,408.0,409.0231552430063,train
2017-09-06,375.0,379.3299800006727,train
2017-09-07,264.0,275.21548934367394,train
2017-09-08,280.0,286.7503152136687,train
2017-09-09,208.0,215.6462653222357,train
2017-09-10,279.0,278.17017492567277,train
2017-09-11,287.0,293.2552193862804,train
2017-09-12,272.0,279.62962574494316,train
2017-09-13,384.0,387.7133757867249,train
2017-09-14,304.0,305.94327194639425,train
2017-09-15,278.0,283.1503750183898,train
2017-09-16,272.0,271.16750991600094,train
2017-09-17,200.0,206.63522093771243,train
2017-09-18,352.0,354.32352145027676,train
2017-09-19,287.0,288.840477865144,train
2017-09-20,240.0,254.47922039164865,train
2017-09-21,287.0,291.1459315710425,train
2017-09-22,215.0,223.5253714039177,train
2017-09-23,208.0,215.02242110100752,train
2017-09-24,151.0,169.37845668314026,train
2017-09-25,311.0,314.72854584722734,train
2017-09-26,327.0,330.1081339581721,train
2017-09-27,414.0,416.45973960580795,train
2017-09-28,183.0,203.79068734152258,train
2017-09-29,255.0,267.3153196030287,train
2017-09-30,192.0,205.78541212127746,train
2017-10-01,511.0,479.1067952285415,train
2017-10-02,320.0,325.66082011498986,train
2017-10-03,334.0,336.51445781620583,train
2017-10-04,352.0,358.1660957747572,train
2017-10-05,239.0,248.36745810382416,train
2017-10-06,391.0,388.8856446513034,train
2017-10-07,231.0,233.2736843826297,train
2017-10-08,183.0,194.89234828014958,train
2017-10-09,312.0,313.5093522368563,train
2017-10-10,287.0,288.68125682360267,train
2017-10-11,294.0,292.4415847160815,train
2017-10-12,239.0,242.76051604359765,train
2017-10-13,224.0,230.57233190950726,train
2017-10-14,248.0,251.36197961760638,train
2017-10-15,215.0,217.89926883278213,train
2017-10-16,342.0,336.43376277467894,train
2017-10-17,312.0,318.1821315027354,train
2017-10-18,308.0,311.03467215959523,train
2017-10-19,247.0,245.98358776108444,train
2017-10-20,363.0,360.15184906072886,train
2017-10-21,159.0,168.69794131547224,train
2017-10-22,176.0,182.00317273721186,train
2017-10-23,283.0,282.8897909728777,train
2017-10-24,206.0,209.00828377659204,train
2017-10-25,270.0,270.55626696236465,train
2017-10-26,341.0,338.6572471233099,train
2017-10-27,269.0,270.70552861953416,train
2017-10-28,263.0,265.0041906510158,train
2017-10-29,204.0,208.0189469334315,train
2017-10-30,238.0,242.7767574985165,train
2017-10-31,335.0,335.1791557463567,train
2017-11-01,424.0,418.3709720072836,train
2017-11-02,330.0,334.38298705353134,train
2017-11-03,377.0,376.0503837119719,train
2017-11-04,229.0,230.72813280985957,train
2017-11-05,290.0,284.0256442700572,train
2017-11-06,403.0,400.95357044833156,train
2017-11-07,308.0,312.03644495784886,train
2017-11-08,310.0,314.9867198983614,train
2017-11-09,430.0,424.2268533788362,train
2017-11-10,286.0,287.24329325518846,train
2017-11-11,230.0,229.5796137521431,train
2017-11-12,205.0,207.52487518322437,train
2017-11-13,442.0,429.3175808377415,train
2017-11-14,332.0,330.39934357639794,train
2017-11-15,309.0,308.27514391858995,train
2017-11-16,426.0,422.35058243513095,train
2017-11-17,292.0,290.76842830309715,train
2017-11-18,376.0,371.4627279160876,train
2017-11-19,348.0,341.81841336222845,train
2017-11-20,278.0,286.5747243241228,train
2017-11-21,376.0,371.4921964451964,train
2017-11-22,209.0,213.72321281631056,train
2017-11-23,348.0,341.3936784659836,train
2017-11-24,289.0,282.98588342483106,train
2017-11-25,235.0,233.84929539295115,train
2017-11-26,265.0,258.66738868324296,train
2017-11-27,475.0,474.28816408045157,train
2017-11-28,186.0,190.4492035677968,train
2017-11-29,329.0,328.45456295896537,train
2017-11-30,350.0,346.8205122062261,train
2017-12-01,430.0,426.9488022007472,train
2017-12-02,218.0,219.45816696478988,train
2017-12-03,247.0,243.46274544154204,train
2017-12-04,346.0,342.2740940818662,train
2017-12-05,324.0,323.9838452302589,train
2017-12-06,365.0,359.7530046670704,train
2017-12-07,268.0,267.70999581470477,train
2017-12-08,297.0,296.23056980477793,train
2017-12-09,214.0,211.3146500212491,train
2017-12-10,274.0,269.06104794546366,train
2017-12-11,433.0,425.78489990685887,train
2017-12-12,246.0,246.0143697681993,train
2017-12-13,315.0,312.27438867082964,train
2017-12-14,253.0,251.24048008788424,train
2017-12-15,318.0,312.5765733218447,train
2017-12-16,267.0,261.30816343543603,train
2017-12-17,167.0,174.5856270551871,train
2017-12-18,281.0,284.36774598366,train
2017-12-19,341.0,336.9841302797376,train
2017-12-20,283.0,284.1366029997168,train
2017-12-21,259.0,256.14676100641674,train
2017-12-22,313.0,304.3433937247374,train
2017-12-23,161.0,163.8184472104525,train
2017-12-24,181.0,178.91003659687544,train
2017-12-25,204.0,204.35896026478616,train
2017-12-26,330.0,327.87539670514894,train
2017-12-27,273.0,268.3763757605035,train
2017-12-28,261.0,259.7898931693074,train
2017-12-29,235.0,230.47684371940477,train
2017-12-30,105.0,115.89778944147193,train
2017-12-31,175.0,176.48192815010552,train
2018-01-01,350.0,338.01006210409054,train
2018-01-02,252.0,247.80018954632064,train
2018-01-03,161.0,166.15564310446666,train
2018-01-04,238.0,234.0660316839213,train
2018-01-05,224.0,222.10387744363766,train
2018-01-06,301.0,295.127938822039,train
2018-01-07,133.0,133.5622866358504,train
2018-01-08,266.0,264.6234032457326,train
2018-01-09,189.0,189.61372849250097,train
2018-01-10,287.0,286.3989585924078,train
2018-01-11,182.0,184.5263248846842,train
2018-01-12,224.0,224.72969594515558,train
2018-01-13,175.0,179.08880220845913,train
2018-01-14,140.0,140.96736325308166,train
2018-01-15,203.0,203.34127040170483,train
2018-01-16,168.0,173.8521569790261,train
2018-01-17,266.0,265.2300534955318,train
2018-01-18,238.0,238.7670149743102,train
2018-01-19,266.0,263.5143393003785,train
2018-01-20,140.0,142.86860918976,train
2018-01-21,154.0,158.9545856951112,train
2018-01-22,189.0,192.26589493545634,train
2018-01-23,252.0,252.11873768019257,train
2018-01-24,224.0,227.52931339715553,train
2018-01-25,203.0,204.98045476813502,train
2018-01-26,147.0,155.11638265888368,train
2018-01-27,147.0,149.5542845617023,train
2018-01-28,147.0,148.58595911364912,train
2018-01-29,203.0,203.80075943870293,train
2018-01-30,203.0,205.59362401445645,train
2018-01-31,245.0,247.11811417182756,train
2018-02-01,343.0,342.1440346464078,train
2018-02-02,203.0,206.34553743760893,train
2018-02-03,147.0,151.25659574656763,train
2018-02-04,147.0,148.26050538796562,train
2018-02-05,147.0,149.77699977244265,train
2018-02-06,294.0,296.210326443296,train
2018-02-07,210.0,214.8344006228956,train
2018-02-08,217.0,223.5965002135822,train
2018-02-09,168.0,177.1073119806838,train
2018-02-10,161.0,165.81743705430682,train
2018-02-11,182.0,183.05026000243782,train
2018-02-12,266.0,267.005545327577,train
2018-02-13,182.0,186.13065401087908,train
2018-02-14,161.0,168.2384196202197,train
2018-02-15,182.0,184.57085409199863,train
2018-02-16,231.0,231.02203672649352,train
2018-02-17,189.0,191.45358576323488,train
2018-02-18,231.0,230.8399512298875,train
2018-02-19,189.0,175.4785369231619,train
2018-02-20,245.0,248.45942495447332,train
2018-02-21,252.0,253.02159468570636,train
2018-02-22,196.0,204.56956574578226,train
2018-02-23,308.0,307.6539694840345,train
2018-02-24,126.0,135.80194195342634,train
2018-02-25,154.0,160.2384629086953,train
2018-02-26,112.0,125.6387018374248,train
2018-02-27,196.0,204.4349201835507,train
2018-02-28,245.0,247.78783205563724,train
2018-03-01,420.0,415.4056198013882,train
2018-03-02,189.0,194.65443980994849,train
2018-03-03,175.0,185.01557931037857,train
2018-03-04,189.0,191.90592403565682,train
2018-03-05,280.0,284.11791212058534,train
2018-03-06,259.0,263.92886208289633,train
2018-03-07,259.0,263.1012949787615,train
2018-03-08,245.0,250.07238964665618,train
2018-03-09,252.0,253.84404295956895,train
2018-03-10,217.0,222.60177594877064,train
2018-03-11,245.0,246.61693197803183,train
2018-03-12,357.0,358.6363819214323,train
2018-03-13,287.0,290.9833510773341,train
2018-03-14,301.0,304.85440220160035,train
2018-03-15,392.0,398.3930194482713,train
2018-03-16,322.0,321.94218108744695,train
2018-03-17,252.0,253.5559316973274,train
2018-03-18,217.0,219.8015118978313,train
2018-03-19,406.0,408.0148372837068,train
2018-03-20,399.0,401.3666571240773,train
2018-03-21,357.0,359.5743720678938,train
2018-03-22,427.0,426.7450295592103,train
2018-03-23,301.0,303.51459238234764,train
2018-03-24,252.0,254.5348637344062,train
2018-03-25,273.0,273.31158784185385,train
2018-03-26,301.0,301.5594302754162,train
2018-03-27,399.0,401.9703783200464,train
2018-03-28,385.0,381.53899654356917,train
2018-03-29,294.0,300.719206787252,train
2018-03-30,203.0,207.39805396601645,train
2018-03-31,168.0,173.48351117114794,train
2018-04-01,609.0,541.1721209263359,train
2018-04-02,434.0,432.1995546371709,train
2018-04-03,399.0,401.44669683016565,train
2018-04-04,399.0,395.9812582946961,train
2018-04-05,511.0,510.27512530766717,train
2018-04-06,427.0,433.72226354221993,train
2018-04-07,357.0,363.9912663130574,train
2018-04-08,308.0,309.101727689903,train
2018-04-09,553.0,528.8103785093722,train
2018-04-10,476.0,478.132975194255,train
2018-04-11,518.0,521.8180388916765,train
2018-04-12,532.0,525.0069028217472,train
2018-04-13,462.0,454.63940077868915,train
2018-04-14,406.0,406.04104169823887,train
2018-04-15,420.0,415.1390910040239,train
2018-04-16,420.0,424.99991493054125,train
2018-04-17,532.0,528.1337582393993,train
2018-04-18,441.0,445.3100829657789,train
2018-04-19,497.0,497.92871714735645,train
2018-04-20,511.0,513.0579220126131,train
2018-04-21,518.0,508.6545120437315,train
2018-04-22,322.0,325.61935938761627,train
2018-04-23,406.0,408.6224729338675,train
2018-04-24,553.0,535.3492476937664,train
2018-04-25,637.0,637.2609589041591,train
2018-04-26,602.0,593.1140433735568,train
2018-04-27,588.0,582.8760915791497,train
2018-04-28,455.0,453.99448377949716,train
2018-04-29,399.0,391.66902847410813,train
2018-04-30,574.0,562.1679835549435,train
2018-05-01,693.0,674.108409614018,train
2018-05-02,616.0,613.1938617328299,train
2018-05-03,518.0,517.4543123934913,train
2018-05-04,518.0,515.1864166358513,train
2018-05-05,462.0,455.34653002597844,train
2018-05-06,427.0,423.24199332376213,train
2018-05-07,602.0,590.1992798158836,train
2018-05-08,532.0,527.9012887434795,train
2018-05-09,525.0,523.9564114804814,train
2018-05-10,483.0,470.9392027960736,train
2018-05-11,427.0,427.4679288285209,train
2018-05-12,301.0,296.17453006028245,train
2018-05-13,378.0,370.9496798554517,train
2018-05-14,525.0,498.8658713780286,train
2018-05-15,658.0,635.1935506461144,train
2018-05-16,616.0,601.8739315509157,train
2018-05-17,427.0,433.920909114793,train
2018-05-18,434.0,429.3699322335192,train
2018-05-19,350.0,336.94526794451207,train
2018-05-20,350.0,337.7570559362281,train
2018-05-21,560.0,539.1378213407494,train
2018-05-22,448.0,444.7185913097203,train
2018-05-23,455.0,458.08945405168834,train
2018-05-24,532.0,521.4173569217913,train
2018-05-25,399.0,391.89128401425154,train
2018-05-26,385.0,380.74257565895545,train
2018-05-27,448.0,429.1939491715833,train
2018-05-28,637.0,620.9198493685183,train
2018-05-29,427.0,413.6428901562552,train
2018-05-30,483.0,469.827572645988,train
2018-05-31,434.0,429.0481609345496,train
2018-06-01,700.0,652.3227111560809,train
2018-06-02,469.0,457.75254555582273,train
2018-06-03,405.0,394.23187591037544,train
2018-06-04,455.0,447.4234036870993,train
2018-06-05,420.0,406.63771464905545,train
2018-06-06,378.0,375.4029198732869,train
2018-06-07,539.0,523.7681394137478,train
2018-06-08,497.0,470.62410686499504,train
2018-06-09,420.0,404.9985507745399,train
2018-06-10,273.0,268.2237858763274,train
2018-06-11,476.0,456.9527211250673,train
2018-06-12,427.0,410.2468938794483,train
2018-06-13,483.0,467.4837059476711,train
2018-06-14,364.0,363.0749537948791,train
2018-06-15,434.0,414.3784772532612,train
2018-06-16,364.0,344.89796107472813,train
2018-06-17,259.0,247.0393087821339,train
2018-06-18,301.0,283.45544010237677,train
2018-06-19,427.0,406.84649530835134,train
2018-06-20,405.0,383.0739235617677,train
2018-06-21,476.0,456.8490515910188,train
2018-06-22,385.0,370.47779253810995,train
2018-06-23,238.0,232.3298784731256,train
2018-06-24,427.0,402.6970671954578,train
2018-06-25,497.0,468.90739009421566,train
2018-06-26,574.0,545.1534000569952,train
2018-06-27,434.0,419.1772518321476,train
2018-06-28,448.0,433.9373645763928,train
2018-06-29,427.0,407.8536722945473,train
2018-06-30,399.0,380.19320430923284,train
2018-07-01,833.0,694.6476959793551,train
2018-07-02,483.0,472.26939299904393,train
2018-07-03,441.0,421.7579345885084,train
2018-07-04,483.0,466.1204903068065,train
2018-07-05,489.0,470.32270904756,train
2018-07-06,419.0,400.96335382716813,train
2018-07-07,294.0,282.2870430565725,train
2018-07-08,273.0,265.2534119808353,train
2018-07-09,553.0,514.8575954739368,train
2018-07-10,385.0,362.82479872205903,train
2018-07-11,427.0,402.3017420097643,train
2018-07-12,392.0,367.7853392491511,train
2018-07-13,434.0,403.7484861653759,train
2018-07-14,252.0,242.57106369214284,train
2018-07-15,308.0,278.58805858061027,train
2018-07-16,504.0,465.5974731696731,train
2018-07-17,406.0,388.666102958375,train
2018-07-18,406.0,390.8286223179528,train
2018-07-19,350.0,329.013218386023,train
2018-07-20,378.0,357.3307674988576,train
2018-07-21,203.0,195.59105506013893,train
2018-07-22,280.0,260.81226862706626,train
2018-07-23,364.0,343.50754608850036,train
2018-07-24,315.0,293.51292064870466,train
2018-07-25,364.0,343.5935421519222,train
2018-07-26,350.0,325.2859596030791,train
2018-07-27,315.0,292.2178514275452,train
2018-07-28,238.0,229.97456933125386,train
2018-07-29,126.0,152.86267485186875,train
2018-07-30,196.0,190.31893960491874,train
2018-07-31,259.0,243.37261462799194,train
2018-08-01,574.0,535.9904620704165,train
2018-08-02,287.0,273.43337316965653,train
2018-08-03,231.0,232.97842206805853,train
2018-08-04,280.0,255.37736046974197,train
2018-08-05,231.0,217.14878497293108,train
2018-08-06,343.0,313.8534401851045,train
2018-08-07,364.0,333.3206274295242,train
2018-08-08,335.0,315.9607877981736,train
2018-08-09,251.0,241.52756250490592,train
2018-08-10,301.0,275.2602657160136,train
2018-08-11,259.0,233.39722108086949,train
2018-08-12,231.0,219.14688041883898,train
2018-08-13,504.0,471.83379427638033,train
2018-08-14,385.0,358.41828446643353,train
2018-08-15,483.0,463.20887557367547,train
2018-08-16,370.0,344.29597826624433,train
2018-08-17,490.0,468.709595369507,train
2018-08-18,329.0,301.21452169485775,train
2018-08-19,287.0,267.12087615848344,train
2018-08-20,539.0,512.459558638447,train
2018-08-21,399.0,383.6592936788884,train
2018-08-22,490.0,463.8680498961212,train
2018-08-23,434.0,409.24778433331267,train
2018-08-24,238.0,253.67422142955115,train
2018-08-25,245.0,242.73000275367252,train
2018-08-26,245.0,237.9924779925305,train
2018-08-27,413.0,390.77677935955523,train
2018-08-28,335.0,322.16711904618586,train
2018-08-29,266.0,260.1748340933941,train
2018-08-30,272.0,260.04626478738925,train
2018-08-31,363.0,338.15694780259133,train
2018-09-01,469.0,437.3248858702332,train
2018-09-02,217.0,209.01903165286274,train
2018-09-03,399.0,380.7316300807313,train
2018-09-04,413.0,390.0779160318001,train
2018-09-05,322.0,309.37787102849063,train
2018-09-06,280.0,271.9925713561763,train
2018-09-07,287.0,271.85851516957973,train
2018-09-08,294.0,275.81100520105804,train
2018-09-09,238.0,230.73009410597103,train
2018-09-10,405.0,383.4546006883055,train
2018-09-11,342.0,329.2565005188548,train
2018-09-12,266.0,258.7892078402176,train
2018-09-13,418.0,395.31186582294083,train
2018-09-14,329.0,321.8589724719978,train
2018-09-15,217.0,212.94968855358826,train
2018-09-16,196.0,185.77020277519802,train
2018-09-17,301.0,281.4448772649916,train
2018-09-18,406.0,383.1930620420026,train
2018-09-19,238.0,242.53709325766408,train
2018-09-20,356.0,340.1379135782855,train
2018-09-21,328.0,313.73914022599945,train
2018-09-22,237.0,234.8664896198159,train
2018-09-23,146.0,157.11450086629503,train
2018-09-24,250.0,240.21211492921063,train
2018-09-25,266.0,256.5169637154495,train
2018-09-26,280.0,264.8558172523775,train
2018-09-27,369.0,344.5792403621527,train
2018-09-28,265.0,256.31909320590967,train
2018-09-29,231.0,226.2868556644907,train
2018-09-30,125.0,148.74477563092807,train
2018-10-01,439.0,404.47928047838025,train
2018-10-02,332.0,320.6153809245403,train
2018-10-03,266.0,261.40458156882283,train
2018-10-04,397.0,378.0277369571769,train
2018-10-05,350.0,337.1201699709837,train
2018-10-06,238.0,239.5335093549237,train
2018-10-07,223.0,224.279229748263,train
2018-10-08,417.0,399.6081491789239,train
2018-10-09,244.0,245.12569859807078,train
2018-10-10,265.0,261.36683432538626,train
2018-10-11,257.0,251.16805184657275,train
2018-10-12,236.0,235.5586439289587,train
2018-10-13,214.0,206.3188491866918,train
2018-10-14,231.0,226.34283821497525,train
2018-10-15,382.0,365.7814560856936,train
2018-10-16,276.0,268.04611644327133,train
2018-10-17,291.0,278.69649294989864,train
2018-10-18,346.0,335.5784146820487,train
2018-10-19,328.0,319.4201294550934,train
2018-10-20,251.0,240.04885343060386,train
2018-10-21,238.0,233.899572836351,train
2018-10-22,236.0,239.09546559208644,train
2018-10-23,263.0,257.7073293250423,train
2018-10-24,315.0,302.9651442415906,train
2018-10-25,325.0,318.69037795521575,train
2018-10-26,345.0,334.97960456187104,train
2018-10-27,228.0,227.2120395156949,train
2018-10-28,222.0,221.42018849902877,train
2018-10-29,313.0,302.2113401201954,train
2018-10-30,291.0,282.496440884006,train
2018-10-31,302.0,290.9029192011852,train
2018-11-01,565.0,541.8386750969925,train
2018-11-02,304.0,292.67304641416206,train
2018-11-03,227.0,228.83575711753116,train
2018-11-04,228.0,226.3358704354018,train
2018-11-05,416.0,399.5251436465122,train
2018-11-06,288.0,281.9946997766019,train
2018-11-07,379.0,366.1159877518517,train
2018-11-08,262.0,261.7320678199485,train
2018-11-09,255.0,252.0700699870905,train
2018-11-10,278.0,267.68397212542715,train
2018-11-11,226.0,224.27057141801242,train
2018-11-12,384.0,371.56671613861994,train
2018-11-13,319.0,314.3795747224101,train
2018-11-14,327.0,321.10358069576034,train
2018-11-15,320.0,317.19675529634526,train
2018-11-16,302.0,294.6549510233805,train
2018-11-17,225.0,229.25284986264722,train
2018-11-18,269.0,259.57953433986967,train
2018-11-19,338.0,328.47427230513017,train
2018-11-20,244.0,240.10111428723874,train
2018-11-21,262.0,259.07664143786934,train
2018-11-22,314.0,307.47004628165354,train
2018-11-23,280.0,275.2421115673989,train
2018-11-24,203.0,199.10569319904678,train
2018-11-25,294.0,283.7084347395295,train
2018-11-26,333.0,323.7186884041911,train
2018-11-27,359.0,343.46890746837505,train
2018-11-28,259.0,257.4231120144225,train
2018-11-29,225.0,226.92022163276405,train
2018-11-30,236.0,230.5603811227086,train
2018-12-01,374.0,362.64166105037157,train
2018-12-02,208.0,210.37631005733445,train
2018-12-03,269.0,266.5892985788929,train
2018-12-04,261.0,258.3706304390403,train
2018-12-05,166.0,164.06283960149713,train
2018-12-06,262.0,257.1934340876511,train
2018-12-07,253.0,249.7439450300147,train
2018-12-08,170.0,170.01338072933214,train
2018-12-09,178.0,174.54919790213773,train
2018-12-10,364.0,346.7521289821802,train
2018-12-11,250.0,246.72502769318953,train
2018-12-12,294.0,288.00847544098303,train
2018-12-13,272.0,270.09883204867526,train
2018-12-14,212.0,213.63409393226652,train
2018-12-15,146.0,145.94416060871387,train
2018-12-16,242.0,234.14327199751932,train
2018-12-17,287.0,279.618043386769,train
2018-12-18,277.0,271.06650602254206,train
2018-12-19,225.0,223.4152916040095,train
2018-12-20,250.0,245.63732895205283,train
2018-12-21,237.0,233.50210303886178,train
2018-12-22,185.0,178.60496114886433,train
2018-12-23,157.0,151.6123525958911,train
2018-12-24,119.0,125.85739847055802,train
2018-12-25,144.0,139.7951862411195,train
2018-12-26,274.0,263.68231496568626,train
2018-12-27,248.0,244.94201347452997,train
2018-12-28,234.0,230.5180327812738,train
2018-12-29,171.0,169.91779733350864,train
2018-12-30,96.0,109.70432951355437,train
2018-12-31,156.0,153.99569625603928,train
2019-01-01,252.0,245.34326469256388,train
2019-01-02,228.0,225.64589160080155,train
2019-01-03,222.0,218.61669272498875,train
2019-01-04,210.0,209.5393937659917,train
2019-01-05,222.0,217.22891078521798,train
2019-01-06,168.0,165.17090614475785,train
2019-01-07,144.0,142.87189274116878,train
2019-01-08,240.0,233.76366483275558,train
2019-01-09,222.0,219.4206800939363,train
2019-01-10,204.0,202.356950942882,train
2019-01-11,198.0,195.00250257293857,train
2019-01-12,264.0,255.76036178924795,train
2019-01-13,180.0,175.4085293786085,train
2019-01-14,204.0,201.39385173345954,train
2019-01-15,270.0,262.2523614611754,train
2019-01-16,144.0,143.63143933963812,train
2019-01-17,180.0,176.19753531274552,train
2019-01-18,204.0,200.58150537645048,train
2019-01-19,192.0,187.08056751344097,train
2019-01-20,96.0,103.5519799216654,train
2019-01-21,246.0,238.2896138726255,train
2019-01-22,198.0,195.13948451824564,train
2019-01-23,156.0,154.77450445724878,train
2019-01-24,180.0,179.0952919818409,train
2019-01-25,186.0,183.1290671736937,train
2019-01-26,150.0,144.6472724889795,train
2019-01-27,186.0,179.91304469406808,train
2019-01-28,210.0,207.55588774599403,train
2019-01-29,210.0,207.92816610577043,train
2019-01-30,222.0,216.12714010730025,train
2019-01-31,174.0,169.39402116356925,train
2019-02-01,240.0,231.7916875568863,train
2019-02-02,162.0,156.6288372019418,train
2019-02-03,144.0,139.42766249763363,train
2019-02-04,180.0,173.3166208416224,train
2019-02-05,180.0,174.05918048034425,train
2019-02-06,186.0,179.7117994392635,train
2019-02-07,84.0,98.08027439309018,train
2019-02-08,126.0,126.03384438156357,train
2019-02-09,132.0,128.8159168398165,train
2019-02-10,126.0,121.85673012150878,train
2019-02-11,186.0,182.68121780140677,train
2019-02-12,186.0,183.3044472571416,train
2019-02-13,156.0,150.88106523244568,train
2019-02-14,186.0,182.79578597851312,train
2019-02-15,120.0,119.41859222123097,train
2019-02-16,150.0,142.69822418044348,train
2019-02-17,132.0,127.86377242941688,train
2019-02-18,216.0,210.37303240031778,train
2019-02-19,180.0,178.53059151486804,train
2019-02-20,186.0,182.74503959206973,train
2019-02-21,204.0,200.2166592816285,train
2019-02-22,114.0,116.45493298933923,train
2019-02-23,180.0,174.5799596264249,train
2019-02-24,168.0,162.0910699927726,train
2019-02-25,270.0,263.12173265607254,train
2019-02-26,192.0,188.68426634790939,train
2019-02-27,216.0,209.67518012073316,train
2019-02-28,192.0,188.0835142521316,train
2019-03-01,336.0,319.5700766676305,train
2019-03-02,222.0,218.0148861604436,train
2019-03-03,162.0,156.51501236325274,train
2019-03-04,144.0,140.15262042337727,train
2019-03-05,162.0,158.2991063572471,train
2019-03-06,234.0,227.97120403818468,train
2019-03-07,270.0,264.10831053636457,train
2019-03-08,186.0,181.69255371304186,train
2019-03-09,192.0,184.69295554504993,train
2019-03-10,210.0,204.04392261058496,train
2019-03-11,264.0,258.8655117211304,train
2019-03-12,270.0,263.4900119301387,train
2019-03-13,252.0,247.00334751648768,train
2019-03-14,198.0,192.96210507139043,train
2019-03-15,252.0,247.42823188184659,train
2019-03-16,264.0,258.8868613446016,train
2019-03-17,198.0,192.5628576206553,train
2019-03-18,252.0,247.4388287112472,train
2019-03-19,258.0,255.19578371622072,train
2019-03-20,198.0,195.85264330107913,train
2019-03-21,192.0,186.77210538080683,train
2019-03-22,186.0,183.89041058143172,train
2019-03-23,234.0,229.4913307688724,train
2019-03-24,150.0,145.33556981032038,train
2019-03-25,312.0,304.71004848486274,train
2019-03-26,276.0,269.79069365522247,train
2019-03-27,216.0,214.05606121835058,train
2019-03-28,306.0,301.09834310898094,train
2019-03-29,234.0,229.52675708508218,train
2019-03-30,228.0,223.37251975554005,train
2019-03-31,204.0,201.24844636175828,train
2019-04-01,522.0,487.4456456973722,train
2019-04-02,414.0,406.05149724268887,train
2019-04-03,300.0,295.44501313787384,train
2019-04-04,384.0,380.00847609134604,train
2019-04-05,306.0,306.41164458517727,train
2019-04-06,264.0,260.55525489136716,train
2019-04-07,288.0,281.9755713857812,train
2019-04-08,372.0,363.37054174135363,train
2019-04-09,324.0,316.4981201799695,train
2019-04-10,354.0,352.54063434858404,train
2019-04-11,378.0,373.6470828871257,train
2019-04-12,450.0,438.8764487067958,train
2019-04-13,234.0,234.97875446672015,train
2019-04-14,336.0,325.6122909054102,train
2019-04-15,420.0,415.4502407859486,train
2019-04-16,420.0,417.64413303143834,train
2019-04-17,330.0,328.07939432482135,train
2019-04-18,426.0,424.129166218945,train
2019-04-19,258.0,259.13338229417656,train
2019-04-20,300.0,301.8698959270904,train
2019-04-21,348.0,346.4810143028674,train
2019-04-22,516.0,499.6620017497271,train
2019-04-23,402.0,400.43766610147236,train
2019-04-24,396.0,398.40203411030456,train
2019-04-25,425.0,426.9972902280726,train
2019-04-26,354.0,357.3096796802784,train
2019-04-27,378.0,373.30197433682713,train
2019-04-28,306.0,308.43860473762214,train
2019-04-29,378.0,375.5083252826368,train
2019-04-30,348.0,350.6601269315239,train
2019-05-01,702.0,627.3304402037073,train
2019-05-02,402.0,410.64531069859515,train
2019-05-03,456.0,450.268181388184,train
2019-05-04,426.0,425.5965758704367,train
2019-05-05,354.0,357.5412383914401,train
2019-05-06,528.0,521.8670612175335,train
2019-05-07,408.0,417.9362306862964,train
2019-05-08,450.0,449.0872459961329,train
2019-05-09,492.0,496.05675059198273,train
2019-05-10,390.0,397.0556643208135,train
2019-05-11,306.0,313.19241960929884,train
2019-05-12,312.0,313.1170719391397,train
2019-05-13,522.0,512.7107561665078,train
2019-05-14,372.0,372.90548008658516,train
2019-05-15,444.0,443.50710316075674,train
2019-05-16,372.0,372.799435925592,train
2019-05-17,336.0,342.51629507396837,train
2019-05-18,306.0,307.31943176830407,train
2019-05-19,402.0,403.87314418041746,train
2019-05-20,492.0,499.21276374383217,train
2019-05-21,486.0,488.5133987812194,train
2019-05-22,444.0,447.0933673230744,train
2019-05-23,390.0,397.2525555142305,train
2019-05-24,306.0,313.06376893810955,train
2019-05-25,300.0,303.6826683243278,train
2019-05-26,372.0,372.84861373165984,train
2019-05-27,342.0,351.4488693811203,train
2019-05-28,390.0,396.7718273255657,train
2019-05-29,366.0,366.3538583661663,train
2019-05-30,402.0,408.3582527868151,train
2019-05-31,324.0,333.41124676559076,train
2019-06-01,624.0,575.4645921181639,train
2019-06-02,372.0,376.6748621179974,train
2019-06-03,443.0,447.00013628262707,train
2019-06-04,408.0,415.8120230218173,train
2019-06-05,366.0,367.49831047428427,train
2019-06-06,450.0,443.1244162395066,train
2019-06-07,312.0,320.2958328956941,train
2019-06-08,354.0,359.30266198789377,train
2019-06-09,342.0,346.2020615130325,train
2019-06-10,348.0,356.3319268348718,train
2019-06-11,330.0,335.729519448003,train
2019-06-12,330.0,332.1529700426085,train
2019-06-13,366.0,363.3417437682672,train
2019-06-14,336.0,338.06884716948446,train
2019-06-15,336.0,337.52406146334977,train
2019-06-16,282.0,283.3264971263388,train
2019-06-17,450.0,447.7327834726599,train
2019-06-18,264.0,270.196624791263,train
2019-06-19,366.0,366.3700384722308,train
2019-06-20,318.0,316.15085474341225,train
2019-06-21,312.0,313.90664874911613,train
2019-06-22,288.0,285.1614544695699,train
2019-06-23,258.0,258.1881562140571,train
2019-06-24,336.0,336.38120012652246,train
2019-06-25,372.0,364.4750535985727,train
